wavelength_nm,reflectance
1614,0.021545830245714773
1615,0.02155037738787312
1616,0.021554866124642243
1617,0.021559298340066944
1618,0.021563676860214452
1619,0.021567992264860694
1620,0.02157222853962475
1621,0.0215763555397896
1622,0.021580336526481374
1623,0.02158413099273657
1624,0.02158770502574854
1625,0.02159103601697952
1626,0.021594105125981363
1627,0.021596901048485193
1628,0.021599411538199716
1629,0.02160162246478883
1630,0.021603521581961244
1631,0.021605106063649734
1632,0.021606379677943932
1633,0.021607357497202346
1634,0.02160805741985071
1635,0.021608497344314755
1636,0.021608681980706517
1637,0.021855745289006866
1638,0.02210256930221618
1639,0.022102039885623474
1640,0.022101310760280494
1641,0.02210040641876982
1642,0.022099345701539593
1643,0.022098138028813885
1644,0.022096785284637502
1645,0.02209527899080879
1646,0.022093614437215706
1647,0.022091792565880664
1648,0.02208982373905014
1649,0.022087718318970603
1650,0.022085481015754097
1651,0.022083111829400613
1652,0.022080600397663686
1653,0.02207793353222961
1654,0.022075101812874313
1655,0.02207209958746336
1656,0.022068929682063972
1657,0.02206559492274337
1658,0.022062102845680803
1659,0.02205845156683146
1660,0.02205463072394887
1661,0.02205062430265211
1662,0.022046412520470633
1663,0.022041977478978708
1664,0.02203731258401949
1665,0.02203241595154816
1666,0.022027292291676756
1667,0.022021944430472496
1668,0.022016362947711313
1669,0.02201053465507951
1670,0.022004444480218575
1671,0.021998085828971656
1672,0.02199146246942839
1673,0.021984587589902464
1674,0.021977472494662764
1675,0.02197013037202299
1676,0.021962561221983142
1677,0.021954765044543217
1678,0.021946739955658406
1679,0.021938487839373518
1680,0.021930020941979846
1681,0.02192135527785831
1682,0.0219125040353226
1683,0.02190347663459679
1684,0.021894270249613663
1685,0.02188488017026118
1686,0.0218753007444049
1687,0.02186553574013445
1688,0.021855597403741118
1689,0.02209263476756429
1690,0.022329549647074894
1691,0.022319234501718785
1692,0.02230883457434605
1693,0.022298362111247978
1694,0.02228783312680549
1695,0.022277270229556355
1696,0.02226670639028481
1697,0.022256174579775103
1698,0.0222457115369011
1699,0.022235344580312608
1700,0.022225089724390544
1701,0.022214957331381385
1702,0.02220494928532994
1703,0.02219507218039306
1704,0.022185342972974077
1705,0.022175779561498715
1706,0.022166388540123823
1707,0.022157169908849403
1708,0.022148112363406573
1709,0.022139202715481636
1710,0.022130428718783297
1711,0.022121787547244337
1712,0.022113284852999203
1713,0.022104930056271958
1714,0.02209673257728667
1715,0.02208869524211057
1716,0.022080813340631614
1717,0.022073076510603327
1718,0.022065475331801643
1719,0.022058005094114524
1720,0.02205066297147475
1721,0.022043442369725476
1722,0.022036327274485776
1723,0.022029294135195485
1724,0.02202231940129442
1725,0.022015383290312045
1726,0.022008478266069095
1727,0.022001607154632796
1728,0.02199477278207037
1729,0.02198797420635941
1730,0.021981200123231025
1731,0.021974427924147458
1732,0.021967635000570935
1733,0.021960802512053325
1734,0.021953920096348143
1735,0.021946984927388172
1736,0.02193999135303897
1737,0.021932925242964432
1738,0.02192576587267161
1739,0.021918480271376252
1740,0.021911028874137272
1741,0.02190336552185673
1742,0.021895455359705565
1743,0.021887272953078792
1744,0.021878804171640304
1745,0.02187003959516604
1746,0.021860970745454324
1747,0.021851588202281096
1748,0.021841886313511912
1749,0.021831870731281212
1750,0.021821548991768254
1751,0.021810939935421176
1752,0.021800065228755338
1753,0.021788936176039622
1754,0.021777558429408473
1755,0.021765925394705038
1756,0.02175402482563803
1757,0.021741842591871348
1758,0.021729374925315355
1759,0.021716625594059683
1760,0.02170360590237322
1761,0.021690321502390402
1762,0.021676768626021605
1763,0.021415813334685622
1764,0.021154585777474363
1765,0.021140219935768367
1766,0.02112560634216934
1767,0.02111077231532709
1768,0.021095741405801786
1769,0.021080537164153604
1770,0.02106517843083068
1771,0.021049693466505225
1772,0.021034114299939077
1773,0.021018467307759626
1774,0.02100278169266149
1775,0.020987078179137624
1776,0.02097136995550172
1777,0.020955673036134704
1778,0.020940013797663963
1779,0.020924428036940963
1780,0.020908950608794764
1781,0.020893615426032016
1782,0.020878446981235296
1783,0.020863462230807935
1784,0.020848670594973993
1785,0.020834089030136806
1786,0.020819736376744506
1787,0.020805630533222826
1788,0.02079179034001991
1789,0.02077823369556148
1790,0.020764979440295685
1791,0.020752044530625846
1792,0.02073944874902251
1793,0.02097433641771302
1794,0.02120959993194424
1795,0.021198127983072395
1796,0.02118706675596998
1797,0.02117643320704032
1798,0.021166242408641928
1799,0.021156510375155722
1800,0.02114726254118669
1801,0.021138522457295
1802,0.021130316500108052
1803,0.021122667278163615
1804,0.0211155908058426
1805,0.021109101213481116
1806,0.021103213573437675
1807,0.021097941074025975
1808,0.02109329878760452
1809,0.021089300844509423
1810,0.02108595572294234
1811,0.021083263422903276
1812,0.02108122300236982
1813,0.02107983069325235
1814,0.0210790789593716
1815,0.021078956496458696
1816,0.021079450116199938
1817,0.02108054380421441
1818,0.021082218720053968
1819,0.02108445413922566
1820,0.021087224627124503
1821,0.021090501923078285
1822,0.02109425399832517
1823,0.021098449766125727
1824,0.021103053429628496
1825,0.021108033902094044
1826,0.021113356328693312
1827,0.02111898679661966
1828,0.02112489516115605
1829,0.02113105221960788
1830,0.021137431595347752
1831,0.02114400785377067
1832,0.021150753676226847
1833,0.021157646454178506
1834,0.021164667347177507
1835,0.02117179939882053
1836,0.021179026594726657
1837,0.021186338572649406
1838,0.021193722144275087
1839,0.021201167889379622
1840,0.02120866638773895
1841,0.021216206335084184
1842,0.021223783963325693
1843,0.021231395504373855
1844,0.021239039074183855
1845,0.02124671373073328
1846,0.021254419474022138
1847,0.02126215724607283
1848,0.02126992516284054
1849,0.02103059493787852
1850,0.020791299546345888
1851,0.020799167317488737
1852,0.02080707559559509
1853,0.02081503003279938
1854,0.02082303439719124
1855,0.020831092456860295
1856,0.02083920609585136
1857,0.02084737531416444
1858,0.02085560482191156
1859,0.02061676727466837
1860,0.020377995647594002
1861,0.020386419211956955
1862,0.020394908717888394
1863,0.02040346416538832
1864,0.02041207990232229
1865,0.020173621048086697
1866,0.019935212099639006
1867,0.01994397196600124
1868,0.019952771397304565
1869,0.01971448114368015
1870,0.01947622859235168
1871,0.01923801370051982
1872,0.018999836510983904
1873,0.019008822462723805
1874,0.019017841385247952
1875,0.018779762144642692
1876,0.018541708360042087
1877,0.018303677162579583
1878,0.018065665768987292
1879,0.017827668484331437
1880,0.0175896778152321
1881,0.017351687124733093
1882,0.017113687956032426
1883,0.0168756718523281
1884,0.016637632176663933
1885,0.01664668406997232
1886,0.016655687920137954
1887,0.016417499426333155
1888,0.0161792266108231
1889,0.01594084452071384
1890,0.015702325355644538
1891,0.015463634282185796
1892,0.015224735963797526
1893,0.014985590835538635
1894,0.014746156506400812
1895,0.014753511817354284
1896,0.014760477131031275
1897,0.014519867157929576
1898,0.01427875320284016
1899,0.014284200918419556
1900,0.01428902501516555
1901,0.014046039261553522
1902,0.013802311194284817
1903,0.013804910234105594
1904,0.013806649207468824
1905,0.013560339998805074
1906,0.013313054854927724
1907,0.013311868848717373
1908,0.013309603284828657
1909,0.013306211062141228
1910,0.01330164790560196
1911,0.013295873308247351
1912,0.013288848647158721
1913,0.01328054471964145
1914,0.013270936091090554
1915,0.013260008631169927
1916,0.013247752919655499
1917,0.01298704535881288
1918,0.012725023216401194
1919,0.01270883361931534
1920,0.012691379828159358
1921,0.012672700465851934
1922,0.012652834155311753
1923,0.012631819519457499
1924,0.01260969706525267
1925,0.012586503531571138
1926,0.012562279425376402
1927,0.01253706242756474
1928,0.012510893045099652
1929,0.012483808958877414
1930,0.01245584973383912
1931,0.012427053992903453
1932,0.012397461301011506
1933,0.012367109339059556
1934,0.012336037671988697
1935,0.012304285864740019
1936,0.012271892540232207
1937,0.012238896321383948
1938,0.012205335831113924
1939,0.012171250634363228
1940,0.012136679354050548
1941,0.012348789381252362
1942,0.012560490110418189
1943,0.012524695142998879
1944,0.012488569525714728
1945,0.012452151881484423
1946,0.012415482717271465
1947,0.012378600655994533
1948,0.012341542907538706
1949,0.012304350449878683
1950,0.012267060963910746
1951,0.012229714014575985
1952,0.012192348224793084
1953,0.012155002688491933
1954,0.012117716028591217
1955,0.012080527810032026
1956,0.012043476184721845
1957,0.012006601188612966
1958,0.011969940502601669
1959,0.011933533691629044
1960,0.01189741984962498
1961,0.011861637599508165
1962,0.01182622556419728
1963,0.012038351605780012
1964,0.012250925579017248
1965,0.012216859693725896
1966,0.012183319456937623
1967,0.012150345375615925
1968,0.012117974659645881
1969,0.012086247815990988
1970,0.012055202996558725
1971,0.012024878824267782
1972,0.011995314864059246
1973,0.011966549738851806
1974,0.011938622542575347
1975,0.011911569543092538
1976,0.011885426066243642
1977,0.012107356206026713
1978,0.012330267933157826
1979,0.012307059798128987
1980,0.012284886003702979
1981,0.012263771513473588
1982,0.012243735167888951
1983,0.012224784503128326
1984,0.012206924229303745
1985,0.012190160469560854
1986,0.012174503586146131
1987,0.012159959231194017
1988,0.012146523165603681
1989,0.012381307672140796
1990,0.012617157606020174
1991,0.012606908873243753
1992,0.012597649735005836
1993,0.012589342510410141
1994,0.01258195988080687
1995,0.012575464165299742
1996,0.012569817682992479
1997,0.0125649818109664
1998,0.012560919810347628
1999,0.012557591174172668
2000,0.012554967170758106
2001,0.012800146423544718
2002,0.013045971432691298
2003,0.013045285640379036
2004,0.013045186257015104
2005,0.013045643608893678
2006,0.013046626609275332
2007,0.01304810370040943
2008,0.013050043795556545
2009,0.013052420989100484
2010,0.013055207962391449
2011,0.01330550616493743
2012,0.013556170814199716
2013,0.013560049120449133
2014,0.01356424488824969
2015,0.013568731740973996
2016,0.013573485657050672
2017,0.013578480730863528
2018,0.013583692940841186
2019,0.0135890888451882
2020,0.013594646777389209
2021,0.013600344128906445
2022,0.013606149341989279
2023,0.013859155869655075
2024,0.014112203364595743
2025,0.014118121620367411
2026,0.014124004079287614
2027,0.014129816828549703
2028,0.014135525955347027
2029,0.014141098488895344
2030,0.014146500045376799
2031,0.014151699067040759
2032,0.014156674358383069
2033,0.014408543383292642
2034,0.01466017783392305
2035,0.014664450847560979
2036,0.014668491652675595
2037,0.014672302133311709
2038,0.01467588841261497
2039,0.014679266504966296
2040,0.014682444888567348
2041,0.014685424505440532
2042,0.01468819593536178
2043,0.014690742692938972
2044,0.014693047821768779
2045,0.014942232564529579
2046,0.015191167178941669
2047,0.015192729523103595
2048,0.015194063426831838
2049,0.015195182549451295
2050,0.015196090659051595
2051,0.015196782574509501
2052,0.015197248404589738
2053,0.015197488149292306
2054,0.015197502750639615
2055,0.015444423813556511
2056,0.015691134334465454
2057,0.01569052249091214
2058,0.01568972271388864
2059,0.01568873359036134
2060,0.015687548526173396
2061,0.01568616234020157
2062,0.01568457550345706
2063,0.015682792255040705
2064,0.015680815892030922
2065,0.01567864217532688
2066,0.015676268278861368
2067,0.01592081919200271
2068,0.016165161939591784
2069,0.016162163953281662
2070,0.016158944120694706
2071,0.016155499144752488
2072,0.01615183703264547
2073,0.016147975682799375
2074,0.016143941000830407
2075,0.01613975371123151
2076,0.01613542606029398
2077,0.016378087276486982
2078,0.016620601558584164
2079,0.01661583963531703
2080,0.016610936879700052
2081,0.016605910248136565
2082,0.016600780465119515
2083,0.01659555789289538
2084,0.016590253364721842
2085,0.016584875829811763
2086,0.016579432824344403
2087,0.01657392293528615
2088,0.016568357466905884
2089,0.016809879306997677
2090,0.017051376675906556
2091,0.017045745736969008
2092,0.017040147297804502
2093,0.017034615271219685
2094,0.017029173678785932
2095,0.017023839005895373
2096,0.017018617375693646
2097,0.017013515853348805
2098,0.01700854527211853
2099,0.01725084757777448
2100,0.01749330298347123
2101,0.017488786457041106
2102,0.017484418299140075
2103,0.017480186734488052
2104,0.0174760865819618
2105,0.017472119725606132
2106,0.017468299353734743
2107,0.017464631118482076
2108,0.017461115490859335
2109,0.017457752941877725
2110,0.01745454394254845
2111,0.01769861630830706
2112,0.01794283376691601
2113,0.017940053387781894
2114,0.017937385580325413
2115,0.017934812917132028
2116,0.017932319854832034
2117,0.017929880016798034
2118,0.017927462316290593
2119,0.017925032369491865
2120,0.0179225572056176
2121,0.017919993491637084
2122,0.017917294597441173
2123,0.018161552092002414
2124,0.01840560844338011
2125,0.018402313249000598
2126,0.018398783962052957
2127,0.018395008807257102
2128,0.018390968944164893
2129,0.018386650713451434
2130,0.018382049876015886
2131,0.018377169257925475
2132,0.018372017337381863
2133,0.018366609657754763
2134,0.018360956581290652
2135,0.01835505810798953
2136,0.018348905759649734
2137,0.018589610416703164
2138,0.018830031032601235
2139,0.01882303604521842
2140,0.018815754683023895
2141,0.018808197779275337
2142,0.0188003860584657
2143,0.01879233129587507
2144,0.018784044324761124
2145,0.018775536920403953
2146,0.018766819445050032
2147,0.01875789896386741
2148,0.018748789136180995
2149,0.018739511628506143
2150,0.01873009752758228
2151,0.018720579804193657
2152,0.018710982479911643
2153,0.018701319214061145
2154,0.018691594716754193
2155,0.018681824531360504
2156,0.0186720251432722
2157,0.018662211153836587
2158,0.018652398577434587
2159,0.018642606725525538
2160,0.018632856793613598
2161,0.01887028698078047
2162,0.01910778167508255
2163,0.01909821166945034
2164,0.01908870336628578
2165,0.019079264301768137
2166,0.019069901541065453
2167,0.019060623091368193
2168,0.01905144590907968
2169,0.019042393073748887
2170,0.019033482483801538
2171,0.019024726856540136
2172,0.01901613325713273
2173,0.019007711576814593
2174,0.018999477829966638
2175,0.01899144661793618
2176,0.018983621237801642
2177,0.018975999334507006
2178,0.01896857572692903
2179,0.018961337697765226
2180,0.01895426734858986
2181,0.018947356672212468
2182,0.01894060331357704
2183,0.018934011982795606
2184,0.018927593513125847
2185,0.01892136109288146
2186,0.018915318490152076
2187,0.01890946382089288
2188,0.01890378907791341
2189,0.018898278246832746
2190,0.018892915313269976
2191,0.018887696038124267
2192,0.018882617124317193
2193,0.018877680926904773
2194,0.01887288132274136
2195,0.018868200884412423
2196,0.01886361370630178
2197,0.018859101889983687
2198,0.01885464895006603
2199,0.01885023745913428
2200,0.01884584998977391
2201,0.018841470527603994
2202,0.01883709059442288
2203,0.018832697472928064
2204,0.018828273735705024
2205,0.01882379394814877
2206,0.018819242566889587
2207,0.018814610171703407
2208,0.01880988734236616
2209,0.018805074078877847
2210,0.018800170852249668
2211,0.018795167771246353
2212,0.018790055886655038
2213,0.01878481777106119
2214,0.018779427047837412
2215,0.018773861108445946
2216,0.018768104880528273
2217,0.018762155538017175
2218,0.018756015435968672
2219,0.018996810056161967
2220,0.019237401649126896
2221,0.01923063792824499
2222,0.01922362127434682
2223,0.0192163271948498
2224,0.019208743914473848
2225,0.019200868136140536
2226,0.019192707396029123
2227,0.01918426875930766
2228,0.019175549870920128
2229,0.019166540839631256
2230,0.01915722894813855
2231,0.01914759441397146
2232,0.019137628287917128
2233,0.01912733104098675
2234,0.0191167120934044
2235,0.01910578604651738
2236,0.019094556197404123
2237,0.019083021133031012
2238,0.019071181795420458
2239,0.0190590443077181
2240,0.019046627039360883
2241,0.019033955895964988
2242,0.019021059609213836
2243,0.019007977744048513
2244,0.01899474421327567
2245,0.018981384922511498
2246,0.0189679267193946
2247,0.018707266281071992
2248,0.018446548357982897
2249,0.01843290551847423
2250,0.01841921369380041
2251,0.018405467231826983
2252,0.0183916590673859
2253,0.018377783077331518
2254,0.018363832667506984
2255,0.01834979512060981
2256,0.018335663842483144
2257,0.01832143270998134
2258,0.018307095128947553
2259,0.018292645447247336
2260,0.01827808601993671
2261,0.018263421086116508
2262,0.018248644993652283
2263,0.018233750206364783
2264,0.018218738137287617
2265,0.018203612554510414
2266,0.018188376755111597
2267,0.018173034036169593
2268,0.018157596172964488
2269,0.018142063636507482
2270,0.018126438781854593
2271,0.01811072208001703
2272,0.018094914944028397
2273,0.018079008424675833
2274,0.018063001108925725
2275,0.018046898648912513
2276,0.01803071564598351
2277,0.01801445775227315
2278,0.017998128735871068
2279,0.01798172247363162
2280,0.01796522342218508
2281,0.017948622632318594
2282,0.017931917748976137
2283,0.01791511819238178
2284,0.017898240918938855
2285,0.017881306182129103
2286,0.01786432198914299
2287,0.01760015958252254
2288,0.017335936865068385
2289,0.01731877274580254
2290,0.01730153985890099
2291,0.01728424856661021
2292,0.017266916767355926
2293,0.017249568482709525
2294,0.01723221972705192
2295,0.017214877565551158
2296,0.017197546708319286
2297,0.01718022385827787
2298,0.01716289629812442
2299,0.017145550368534036
2300,0.01712818135939468
2301,0.017110789270706354
2302,0.017093377399547482
2303,0.017075944803895658
2304,0.017058478766448386
2305,0.017040963272824748
2306,0.01702338654774466
2307,0.017005745294129695
2308,0.016988046106136703
2309,0.016723175769677433
2310,0.01645828374530314
2311,0.01644051437664083
2312,0.01642275018910176
2313,0.01640500955212286
2314,0.016387315074241904
2315,0.016369688421974248
2316,0.016352151732846452
2317,0.016334727144385087
2318,0.01631743679411671
2319,0.016300302819567892
2320,0.01628335018433241
2321,0.01626660997514969
2322,0.01625012128594963
2323,0.01623393215987498
2324,0.016218101002314973
2325,0.016202688102703647
2326,0.016187744330250987
2327,0.016173316786077335
2328,0.016159453042314243
2329,0.01614620067109326
2330,0.016133606773534738
2331,0.0161217156246918
2332,0.01611056019534869
2333,0.015853034807596415
2334,0.01559628091479577
2335,0.01558742825922645
2336,0.01557934523596361
2337,0.015572018656693552
2338,0.015565429680968135
2339,0.015559568888563292
2340,0.015554427330266156
2341,0.015549996998886267
2342,0.015546268474199557
2343,0.015543232806993157
2344,0.01554088575816624
2345,0.015539232979853245
2346,0.015538277298121394
2347,0.015290887579057038
2348,0.015044173782469337
2349,0.015045244390934836
2350,0.015046949451491416
2351,0.015049268239646125
2352,0.015052179559894806
2353,0.015055661274710896
2354,0.01505969265960144
2355,0.015064252519062286
2356,0.01506931918657807
2357,0.01507487193765584
2358,0.015080889105780237
2359,0.015087349495447105
2360,0.015094231911152287
2361,0.015101514686380421
2362,0.01510917332854893
2363,0.01487004608801594
2364,0.014631214192907192
2365,0.014639755981082216
2366,0.014648486173738632
2367,0.014657342126386374
2368,0.014666253658356127
2369,0.014675146349877741
2370,0.014683943897136254
2371,0.014692574706428735
2372,0.014700976604276328
2373,0.014709096366413038
2374,0.01471689348587537
2375,0.014724334991879076
2376,0.014731400159931206
2377,0.014738076272729266
2378,0.014744360504206033
2379,0.014503132553705542
2380,0.014261535822832395
2381,0.014266721185171454
2382,0.014271582962813728
2383,0.014276143764296978
2384,0.014280426198158976
2385,0.01428445334394869
2386,0.014288247339192683
2387,0.014291831263439927
2388,0.014295226783205781
2389,0.014298457449050419
2390,0.014301545869511606
2391,0.014057396707527162
2392,0.013813165139981773
2393,0.013816005808549933
2394,0.013818813977345053
2395,0.01382161508097212
2396,0.01382443266999131
2397,0.013827292179007609
2398,0.013830217629592394
2399,0.013833233514328247
2400,0.013836364325797747
2401,0.013839626078381814
2402,0.013843029134326923
2403,0.013846588094980383
2404,0.013850328865958383
2405,0.013607160820310778
2406,0.013364255149303172
2407,0.013368796168315879
2408,0.013373708815168125
2409,0.013379041133002671
2410,0.013384833157771807
2411,0.01339111691823737
2412,0.01339791926203796
2413,0.013405265152767363
2414,0.013413182380086578
2415,0.013421697320623005
2416,0.013430832111903206
2417,0.013440598058196062
2418,0.013450997985568798
2419,0.013462027183909375
2420,0.013473671993892896
2421,0.013238784325202386
2422,0.01300445810186642
2423,0.013017779240723108
2424,0.013031570448760866
2425,0.01304577190755685
2426,0.013060317204531371
2427,0.01307512909384706
2428,0.013090126561576917
2429,0.01310522482570432
2430,0.013120341930279859
2431,0.013135402042499779
2432,0.013150337336750778
2433,0.012917958295129641
2434,0.012685338074372663
2435,0.012699549895415123
2436,0.012713416465245438
2437,0.012726892095776866
2438,0.0127399348670123
2439,0.012752508511089075
2440,0.012764581941267757
2441,0.012776128780920954
2442,0.01278712783454451
2443,0.012797567326858337
2444,0.012807445844828824
2445,0.012569642638188468
2446,0.012331301055042706
2447,0.012339568714697309
2448,0.012347345580677889
2449,0.012354669333880727
2450,0.012361586604414965
2451,0.012368152971602615
2452,0.01237442731184411
2453,0.01238046803052868
2454,0.012386330706978338
2455,0.012392066210403056
2456,0.012397719757878371
2457,0.012403330914345373
2458,0.012408935476655525
2459,0.012414563118514648
2460,0.01242023927452773
2461,0.012178858256085941
2462,0.011937565306039372
2463,0.011943502873270381
2464,0.011949555838246244
2465,0.011955732679168619
2466,0.011962041403227966
2467,0.01196848624952512
2468,0.011975070986149704
2469,0.011981796555124128
2470,0.011988662485437188
2471,0.011995667835066478
2472,0.012002809777944773
2473,0.01201008454598245
2474,0.012017487429067471
2475,0.012025013717087803
2476,0.012032657286897801
2477,0.011793283718205224
2478,0.011554014242988617
2479,0.011561969151204112
2480,0.011570014493570674
2481,0.011578142262897844
2482,0.01158634539401757
2483,0.011594616350750596
2484,0.011602948067928871
2485,0.011611333480384341
2486,0.011619765522948957
2487,0.011628238543488274
2488,0.011636745947845445
2489,0.011645281612874826
2490,0.011653840828464379
2491,0.011662417942479665
2492,0.011671008715819851
2493,0.01167960938039531
2494,0.011688216639127618
2495,0.01144969936880296
2496,0.011211183511511912
2497,0.011219795480356254
2498,0.01122840650717819
2499,0.011237016120966515
2500,0.011245625263743638
