wavelength_nm,reflectance
1614,0.02154586112157845
1615,0.021550408206529297
1616,0.021554896886825707
1617,0.021559329046488794
1618,0.021563707511550227
1619,0.02156802286190445
1620,0.021572259083372014
1621,0.021576386031615158
1622,0.021580366968222218
1623,0.02158416138673931
1624,0.02158773537478644
1625,0.021591066324110286
1626,0.021594135394499732
1627,0.021596931281828116
1628,0.021599441739958217
1629,0.021601652638731705
1630,0.021603551732011363
1631,0.02160513619376552
1632,0.021606409792036402
1633,0.021607387598992896
1634,0.021608087512835543
1635,0.02160852743176491
1636,0.021608712065833764
1637,0.02185577855631493
1638,0.022102605754739067
1639,0.022102076344806945
1640,0.022101347228637075
1641,0.022100442898503905
1642,0.02209938219461854
1643,0.022098174537086537
1644,0.022096821809929
1645,0.022095315535050942
1646,0.022093651002399576
1647,0.02209182915398546
1648,0.022089860351924707
1649,0.02208775495833342
1650,0.022085517683264378
1651,0.022083148526717583
1652,0.022080637126576926
1653,0.022077970294694632
1654,0.02207513861096514
1655,0.02207213642332513
1656,0.022068966557806255
1657,0.022065631840440192
1658,0.02206213980731138
1659,0.022058488574398703
1660,0.022054667779586062
1661,0.02205066140869401
1662,0.022046449679500882
1663,0.022042014693806126
1664,0.02203734985753586
1665,0.022032453286668963
1666,0.022027329691258223
1667,0.0220219818973353
1668,0.02201640048479464
1669,0.02201057226548847
1670,0.022004482167247905
1671,0.021998123595999054
1672,0.02199150031978414
1673,0.021984625526750935
1674,0.02197751052102611
1675,0.021970168490757436
1676,0.021962599435944915
1677,0.021954803356588545
1678,0.021946778368667215
1679,0.02193852635620204
1680,0.021930059565330236
1681,0.021921394010231247
1682,0.021912542879052845
1683,0.02190351559190059
1684,0.021894309322742805
1685,0.021884919361526724
1686,0.021875340056189012
1687,0.021865575174771886
1688,0.02185563696341257
1689,0.022092677635552768
1690,0.02232959582494481
1691,0.02231928080936334
1692,0.022308881012831884
1693,0.022298408681487664
1694,0.022287879829510124
1695,0.02227731706515259
1696,0.022266753358784495
1697,0.022256221680775286
1698,0.02224575876953662
1699,0.022235391943374604
1700,0.02222513721646868
1701,0.022215004950934952
1702,0.022204997030794538
1703,0.022195120050121322
1704,0.022185390965105304
1705,0.022175827673947032
1706,0.022166436770720395
1707,0.022157218255425392
1708,0.02214816082393536
1709,0.022139251288102527
1710,0.022130477401789667
1711,0.02212183633896512
1712,0.022113333751692207
1713,0.022104979060076496
1714,0.02209678168422353
1715,0.022088744450164982
1716,0.022080862647848074
1717,0.022073125915156692
1718,0.02206552483198529
1719,0.022058054688281082
1720,0.02205071265801241
1721,0.02204349214710538
1722,0.022036377141380556
1723,0.022029344090574048
1724,0.02202236944442197
1725,0.022015433420702668
1726,0.022008528483331694
1727,0.022001657458340713
1728,0.021994823171761393
1729,0.021988024681583177
1730,0.0219812506836794
1731,0.021974478569796736
1732,0.02196768573168185
1733,0.02196085332912364
1734,0.021953971000005994
1735,0.021947035918297247
1736,0.021940042431934065
1737,0.021932976410758122
1738,0.021925817130537192
1739,0.021918531620901842
1740,0.021911080317408745
1741,0.021903417061540684
1742,0.021895506998907112
1743,0.02188732469522303
1744,0.021878856020330118
1745,0.02187009155412281
1746,0.021861022818506118
1747,0.021851640393374477
1748,0.021841938626664566
1749,0.021831923170439707
1750,0.02182160156078435
1751,0.0218109926379096
1752,0.021800118068058233
1753,0.02178898915535691
1754,0.021777611551868963
1755,0.021765978663520508
1756,0.021754078244174323
1757,0.02174189616367208
1758,0.021729428653971553
1759,0.021716679483114967
1760,0.021703659955228986
1761,0.02169037572237694
1762,0.021676823016516612
1763,0.021415864717751136
1764,0.021154634156559195
1765,0.021140268495589566
1766,0.021125655085843874
1767,0.02111082124562822
1768,0.021095790525206493
1769,0.021080586474842573
1770,0.02106522793474757
1771,0.021049743165238145
1772,0.02103416419467318
1773,0.02101851739934823
1774,0.021002831981590503
1775,0.02098712866563223
1776,0.02097142063962118
1777,0.020955723917736792
1778,0.020940064876274624
1779,0.02092447931163577
1780,0.020909002078210788
1781,0.02089366708837967
1782,0.020878498834416854
1783,0.02086351427251234
1784,0.020848722822771677
1785,0.020834141441384867
1786,0.020819788968563013
1787,0.02080568330250667
1788,0.020791843283426953
1789,0.0207782868095244
1790,0.02076503272101013
1791,0.02075209797407413
1792,0.02073950235093807
1793,0.020974393354990885
1794,0.021209660199879334
1795,0.021198188395335847
1796,0.021187127307394513
1797,0.021176493892245324
1798,0.021166303222057162
1799,0.021156571311009478
1800,0.02114732359338726
1801,0.021138583619454393
1802,0.02113037776550643
1803,0.021122728639796702
1804,0.02111565225650465
1805,0.0211091627457886
1806,0.021103275179817436
1807,0.021098002746738946
1808,0.02109336051872201
1809,0.02108936262592495
1810,0.02108601754644278
1811,0.021083325280275487
1812,0.02108128488541252
1813,0.021079892593811662
1814,0.021079140869388464
1815,0.021079018408016265
1816,0.021079512021547286
1817,0.02108060569580209
1818,0.021082280590569564
1819,0.021084515981617494
1820,0.02108728643466088
1821,0.021090563689383068
1822,0.02109431571742517
1823,0.021098511432438856
1824,0.02110311503802302
1825,0.021108095447829343
1826,0.021113417807467273
1827,0.02111904820455681
1828,0.021124956494760188
1829,0.02113111347575019
1830,0.021137492771231257
1831,0.021144068946918403
1832,0.02115081468450552
1833,0.02115770737573927
1834,0.02116472818040856
1835,0.021171860142323383
1836,0.0211790872473043
1837,0.021186399133235202
1838,0.02119378261196831
1839,0.021201228263398077
1840,0.021208726667418944
1841,0.02121626651990425
1842,0.02122384405281177
1843,0.021231455498099284
1844,0.021239098971745682
1845,0.021246773531740405
1846,0.021254479178083457
1847,0.021262216852785395
1848,0.0212699846718251
1849,0.021030651167369054
1850,0.020791352495927597
1851,0.020799220168086174
1852,0.020807128346698636
1853,0.02081508268382831
1854,0.020823086947517416
1855,0.020831144905808185
1856,0.02083925844272172
1857,0.02084742755825802
1858,0.020855656962469868
1859,0.02061681612953429
1860,0.020378041215961623
1861,0.02038646467434788
1862,0.020394954073473012
1863,0.020403509413337025
1864,0.02041212504187658
1865,0.020173662897184263
1866,0.019935250657675423
1867,0.019944010413829948
1868,0.019952809734427805
1869,0.019714516188248942
1870,0.019476260343868255
1871,0.019238042158533822
1872,0.018999861674997568
1873,0.019008847513685388
1874,0.019017866322742646
1875,0.01877978378692819
1876,0.018541726706774692
1877,0.018303692213498562
1878,0.018065677523820052
1879,0.017827676942923913
1880,0.017589682977477625
1881,0.017351688990655374
1882,0.017113686525738126
1883,0.01687566712600684
1884,0.01663762415463571
1885,0.01664667593406241
1886,0.01665567967095078
1887,0.016417487883287864
1888,0.016179211774992257
1889,0.015940826393472225
1890,0.0157023039387284
1891,0.015463609577746203
1892,0.01522470797444182
1893,0.014985559564371923
1894,0.014746121957061528
1895,0.014753477175477977
1896,0.014760442401524496
1897,0.014519829165040975
1898,0.014278711952910327
1899,0.01428415959995212
1900,0.01428898363600625
1901,0.014045994648902048
1902,0.013802263357480204
1903,0.013804862364602512
1904,0.013806601316087753
1905,0.01356028891574415
1906,0.013313000592465173
1907,0.013311814601175944
1908,0.013309549065790242
1909,0.0133061568857803
1910,0.013301593786650013
1911,0.0132958192619455
1912,0.013288794689233989
1913,0.01328049086618827
1914,0.013270882358523337
1915,0.013259955036080868
1916,0.013247699478755301
1917,0.012986988907389932
1918,0.012724963770982502
1919,0.012708774377577652
1920,0.012691320806007472
1921,0.012672641678704733
1922,0.01265277561810221
1923,0.012631761246632674
1924,0.012609639070750002
1925,0.01258644582886586
1926,0.012562222027434122
1927,0.01253700534687701
1928,0.012510836293648405
1929,0.01248375254817052
1930,0.012455793674886681
1931,0.01242699829622966
1932,0.012397405976642784
1933,0.012367054396548265
1934,0.012335983120389433
1935,0.012304231712609616
1936,0.012271838795641577
1937,0.012238842991918093
1938,0.012205282923871932
1939,0.012171198155946424
1940,0.012136627310574334
1941,0.012348740959715224
1942,0.012560445315957777
1943,0.012524650798874243
1944,0.012488525636085768
1945,0.012452108450025125
1946,0.012415439747146192
1947,0.012378558149881744
1948,0.012341500867648715
1949,0.012304308877906268
1950,0.012267019861076613
1951,0.012229673381603082
1952,0.012192308061918443
1953,0.012154962995460743
1954,0.012117676804662757
1955,0.01208048905396781
1956,0.01204343789480339
1957,0.012006563362618107
1958,0.011969903137834173
1959,0.011933496784894915
1960,0.011897383397238384
1961,0.011861601597297346
1962,0.011826190007504577
1963,0.012038319670824908
1964,0.012250897260164324
1965,0.012216831803455199
1966,0.012183291988635981
1967,0.012150318322160548
1968,0.01211794801344584
1969,0.012086221568945737
1970,0.012055177140087733
1971,0.012024853349304601
1972,0.011995289761039663
1973,0.011966524997725693
1974,0.011938598152800736
1975,0.01191154549367118
1976,0.011885402345732845
1977,0.01210733598390835
1978,0.012330251197082566
1979,0.012307043354034812
1980,0.012284869838576873
1981,0.012263755613988465
1982,0.012243719520480697
1983,0.012224769094138008
1984,0.012206909045013179
1985,0.012190145496174818
1986,0.012174488809739033
1987,0.012159944637769163
1988,0.012146508741217699
1989,0.012381296584426715
1990,0.012617149841573872
1991,0.012606901237736556
1992,0.012597642215987675
1993,0.012589335095905008
1994,0.012581952559182452
1995,0.012575456925397792
1996,0.012569810514128813
1997,0.012564974702942742
1998,0.01256091275342792
1999,0.012557584159130466
2000,0.01255496018872844
2001,0.012800142647410855
2002,0.013045970854328987
2003,0.013045285070644667
2004,0.013045185688531073
2005,0.013045643034655713
2006,0.013046626022670258
2007,0.013048103095221102
2008,0.013050043165959918
2009,0.013052420329596434
2010,0.013055207267824541
2011,0.01330550861186492
2012,0.013556176398011346
2013,0.013560054655467866
2014,0.013564250370481553
2015,0.013568737166756854
2016,0.013573491023024607
2017,0.013578486033994537
2018,0.013583698178397486
2019,0.013589094014858732
2020,0.013594651877135506
2021,0.013600349156974476
2022,0.013606154297022041
2023,0.013859163932097133
2024,0.014112214533943405
2025,0.014118132715257616
2026,0.014124015100170719
2027,0.014129827776302725
2028,0.014135536831273637
2029,0.01414110929471402
2030,0.0141465107832386
2031,0.01415170973949377
2032,0.01415668496824204
2033,0.014408557114883525
2034,0.014660194690208739
2035,0.014664467650087967
2036,0.014668508404365291
2037,0.014672318837061826
2038,0.014675905071246179
2039,0.01467928312109779
2040,0.01468246146471166
2041,0.014685441044098345
2042,0.014688212439152288
2043,0.014690759164688774
2044,0.014693064264517802
2045,0.014942252162769697
2046,0.015191189935843175
2047,0.01519275226034928
2048,0.015194086147295706
2049,0.015195205255835505
2050,0.015196113354010896
2051,0.015196805260763828
2052,0.015197271084983465
2053,0.01519751082666981
2054,0.015197525427833418
2055,0.015444449674720723
2056,0.0156911633822489
2057,0.015690551546393178
2058,0.015689751779431653
2059,0.0156887626683485
2060,0.015687577619069824
2061,0.015686191450537575
2062,0.015684604633757027
2063,0.015682821407775684
2064,0.015680845069630484
2065,0.015678671380273932
2066,0.015676297513674362
2067,0.015920851640628356
2068,0.016165197604625568
2069,0.016162199656033056
2070,0.016158979863954745
2071,0.0161555349313537
2072,0.01615187286531964
2073,0.016148011564053117
2074,0.016143976932844403
2075,0.016139789695925714
2076,0.016135462099434273
2077,0.016378126553214162
2078,0.016620644074723377
2079,0.016615882211365902
2080,0.0166109795174304
2081,0.016605952949106863
2082,0.01660082323062751
2083,0.016595600724108456
2084,0.01659029626267108
2085,0.01658491879541566
2086,0.016579475858426646
2087,0.016573966038688194
2088,0.01656840064032698
2089,0.01680992573234013
2090,0.0170514263534548
2091,0.017045795485359984
2092,0.01704019711662933
2093,0.01703466515964283
2094,0.017029223635669645
2095,0.017023889029894497
2096,0.017018667465386
2097,0.017013566007223306
2098,0.017008595488527817
2099,0.017250901036286105
2100,0.017493359682135605
2101,0.01748884321252781
2102,0.017484475109582488
2103,0.017480243598167695
2104,0.01747614349722538
2105,0.01747217669077665
2106,0.017468356366969286
2107,0.017464688177866616
2108,0.01746117259447392
2109,0.01745781008779647
2110,0.01745460112883955
2111,0.017698676714431406
2112,0.017942897391024754
2113,0.017940117046870534
2114,0.017937449272977683
2115,0.017934876642150925
2116,0.017932383611216098
2117,0.01792994380387765
2118,0.017927526133787255
2119,0.01792509621755964
2120,0.01792262108482536
2121,0.01792005740309888
2122,0.0179173585428577
2123,0.018161619254899654
2124,0.01840567882631207
2125,0.01840238367338933
2126,0.01839885443084358
2127,0.01839507932354287
2128,0.018391039511276103
2129,0.018386721334890214
2130,0.018382120555337715
2131,0.018377239998650263
2132,0.01837208814292286
2133,0.018366680531329668
2134,0.0183610275259868
2135,0.018355129126894257
2136,0.018348976855957034
2137,0.01858968477518935
2138,0.018830108656863253
2139,0.01882311375748424
2140,0.01881583248689639
2141,0.018808275678221086
2142,0.018800464055690552
2143,0.01879240939443673
2144,0.018784122527581007
2145,0.01877561523025532
2146,0.018766897864575784
2147,0.01875797749562156
2148,0.018748867782545708
2149,0.018739590391590993
2150,0.01873017640910575
2151,0.018720658805459416
2152,0.018711061601921146
2153,0.018701398457644004
2154,0.01869167408268076
2155,0.01868190402020558
2156,0.018672104755403183
2157,0.018662290889437178
2158,0.018652478436487006
2159,0.018642686707769054
2160,0.018632936898520816
2161,0.018870370389062613
2162,0.01910786838595149
2163,0.01909829850071933
2164,0.01908879031717855
2165,0.019079351371413585
2166,0.01906998872850361
2167,0.019060710395538343
2168,0.01905153332870778
2169,0.019042480607270526
2170,0.019033570129427135
2171,0.019024814612320105
2172,0.0190162211210286
2173,0.019007799546663456
2174,0.01899956590340411
2175,0.018991534792414173
2176,0.018983709510730584
2177,0.018976087703326962
2178,0.018968664189145248
2179,0.018961426251042943
2180,0.0189543559908195
2181,0.01894744540138519
2182,0.018940692127713633
2183,0.018934100879857602
2184,0.018927682490938482
2185,0.018921450149104055
2186,0.018915407622396532
2187,0.018909553026794812
2188,0.018903878355209174
2189,0.01889836759346017
2190,0.018893004727368358
2191,0.018887785517886245
2192,0.018882706667976885
2193,0.018877770532666666
2194,0.018872970988886975
2195,0.018868290609442544
2196,0.018863703489043097
2197,0.01885919172948808
2198,0.018854738845592772
2199,0.0188503274101619
2200,0.01884593999600019
2201,0.018841560588928205
2202,0.018837180710850943
2203,0.0188327876446259
2204,0.01882836396305781
2205,0.018823884231861678
2206,0.018819332907863334
2207,0.018814700570957226
2208,0.0188099778010378
2209,0.018805164598105058
2210,0.018800261433164277
2211,0.018795258415104626
2212,0.018790146594825828
2213,0.018784908545132605
2214,0.018779517889729414
2215,0.01877395202036292
2216,0.018768195864864237
2217,0.0187622465972017
2218,0.018756106572401697
2219,0.018996904453642053
2220,0.019237499310231762
2221,0.019230735674444093
2222,0.019223719108822306
2223,0.019216425121091958
2224,0.019208841936121105
2225,0.019200966256872804
2226,0.0191928056194315
2227,0.01918436708887636
2228,0.01917564831018099
2229,0.01916663939223456
2230,0.019157327617894578
2231,0.01914769320493937
2232,0.01913772720426867
2233,0.019127430086887755
2234,0.01911681127290217
2235,0.019105885363475534
2236,0.019094655655644784
2237,0.01908312073639409
2238,0.019071281547734006
2239,0.019059144212733144
2240,0.019046727100597332
2241,0.019034056116616842
2242,0.019021159992113616
2243,0.01900807829153098
2244,0.018994844927248927
2245,0.01898148580455773
2246,0.018968027770758213
2247,0.018707364321296577
2248,0.018446643387815098
2249,0.01843300071994673
2250,0.01841930906752948
2251,0.018405562778500018
2252,0.01839175478777918
2253,0.018377878972298353
2254,0.01836392873798365
2255,0.018349891367692574
2256,0.018335760267351238
2257,0.01832152931389103
2258,0.018307191913238065
2259,0.01829274241332901
2260,0.01827818316919025
2261,0.018263518419869288
2262,0.01824874251330279
2263,0.018233847913406313
2264,0.01821883603319569
2265,0.018203710640713147
2266,0.018188475032995623
2267,0.01817313250708006
2268,0.018157694838098405
2269,0.01814216249705593
2270,0.01812653783897903
2271,0.018110821334872983
2272,0.018095014397753614
2273,0.018079108078520655
2274,0.01806310096415827
2275,0.018046998706729787
2276,0.01803081590739882
2277,0.018014558218228702
2278,0.017998229407261652
2279,0.01798182335142906
2280,0.017965324507556765
2281,0.017948723926544483
2282,0.017932019253365836
2283,0.01791521990812637
2284,0.017898342847016087
2285,0.017881408323261922
2286,0.017864424343953602
2287,0.017600258970252317
2288,0.017336033286499526
2289,0.017318869383175124
2290,0.017301636713080184
2291,0.017284345638330808
2292,0.01726701405712755
2293,0.01724966599073957
2294,0.017232317453346316
2295,0.017214975510026948
2296,0.017197644870834247
2297,0.017180322238731265
2298,0.017162994896575506
2299,0.017145649185213916
2300,0.01712828039459372
2301,0.01711088852471492
2302,0.01709347687261445
2303,0.017076044496281768
2304,0.017058578678574368
2305,0.017041063405312806
2306,0.01702348690136515
2307,0.017005845869694447
2308,0.016988146904374588
2309,0.016723273609740935
2310,0.016458378627488543
2311,0.01644060948238231
2312,0.016422845518334128
2313,0.01640510510454983
2314,0.01638741084928275
2315,0.01636978441877566
2316,0.0163522479502766
2317,0.01633482358103364
2318,0.016317533448294817
2319,0.01630039968930819
2320,0.016283447267353476
2321,0.016266707268778997
2322,0.016250218787022812
2323,0.016234029864623235
2324,0.016218198906234705
2325,0.016202786200532768
2326,0.01618784261608741
2327,0.016173415253426405
2328,0.0161595516840828
2329,0.016146299479589638
2330,0.01613370574047469
2331,0.01612181474123406
2332,0.016110659452237185
2333,0.01585313101390387
2334,0.015596374060839455
2335,0.01558752151664522
2336,0.015579438595074735
2337,0.015572112107980225
2338,0.015565523215150583
2339,0.015559662496480251
2340,0.015554521002868959
2341,0.01555009072722698
2342,0.015546362249448765
2343,0.015543326620434037
2344,0.015540979601135294
2345,0.01553932684361587
2346,0.015538371173907432
2347,0.015290978276768823
2348,0.015044261293579664
2349,0.01504533188857586
2350,0.015047036927681107
2351,0.015049355686663188
2352,0.015052266970284608
2353,0.015055748641297311
2354,0.015059779975469083
2355,0.015064339777562427
2356,0.015069406381334567
2357,0.015074959062553286
2358,0.01508097615497581
2359,0.015087436463364643
2360,0.015094318792482289
2361,0.015101601476085972
2362,0.015109260021901256
2363,0.014870129499343934
2364,0.014631294318471686
2365,0.014639835999182643
2366,0.014648566082004677
2367,0.014657421923235856
2368,0.0146663333430898
2369,0.01467522592273264
2370,0.014684023359309384
2371,0.014692654060017823
2372,0.014701055852161308
2373,0.01470917551214345
2374,0.014716972533510377
2375,0.014724413945892644
2376,0.014731479025058034
2377,0.01473815505386405
2378,0.014744439206279027
2379,0.014503208000183194
2380,0.01426160801833089
2381,0.01426679331543301
2382,0.014271655031909351
2383,0.014276215776013252
2384,0.014280498155998033
2385,0.014284525251122306
2386,0.01428831919863412
2387,0.014291903077792083
2388,0.014295298554838971
2389,0.014298529180038665
2390,0.014301617561644496
2391,0.014057465180816412
2392,0.013813230395440695
2393,0.01381607102827046
2394,0.013818879161736063
2395,0.013821680230122502
2396,0.01382449778369366
2397,0.013827357256734531
2398,0.013830282670514282
2399,0.013833298517307347
2400,0.01383642928938817
2401,0.013839691000936193
2402,0.013843094014067522
2403,0.013846652929945769
2404,0.013850393653861204
2405,0.013607222377026554
2406,0.013364313471507544
2407,0.013368854433389778
2408,0.013373767018436114
2409,0.013379099269184873
2410,0.01338489122108466
2411,0.01339117490249436
2412,0.013397977160714796
2413,0.013405322959025691
2414,0.013413240086738429
2415,0.013421754920148556
2416,0.013430889596504129
2417,0.013440655419931809
2418,0.013451055216463264
2419,0.013462084276045717
2420,0.013473728939526114
2421,0.013238837935473303
2422,0.013004508369711499
2423,0.013017829340975205
2424,0.013031620375506047
2425,0.01304582165563376
2426,0.013060366769614189
2427,0.01307517847258179
2428,0.013090175751628803
2429,0.013105273825805243
2430,0.01312039074019279
2431,0.013135450662941736
2432,0.013150385769292094
2433,0.012918003360724236
2434,0.012685379776078238
2435,0.01269959141832206
2436,0.012713457813697333
2437,0.01272693327469212
2438,0.012739975881836708
2439,0.012752549367724715
2440,0.012764622646007813
2441,0.012776169340390449
2442,0.01278716825563513
2443,0.01279760761660991
2444,0.01280748601029896
2445,0.01256967950495319
2446,0.012331334629887041
2447,0.01233960218552638
2448,0.012347378953666364
2449,0.012354702614729207
2450,0.012361619798237404
2451,0.012368186082813717
2452,0.012374460344117861
2453,0.01238050098680427
2454,0.01238636358949571
2455,0.012392099020762175
2456,0.01239775249711032
2457,0.012403363582983475
2458,0.012408968074782738
2459,0.01241459564584061
2460,0.012420271730442085
2461,0.012178887458318985
2462,0.01193759125349483
2463,0.011943528746025424
2464,0.011949581634849053
2465,0.011955758398060717
2466,0.011962067042750131
2467,0.0119685118079648
2468,0.011975096461746944
2469,0.01198182194610712
2470,0.011988687790040045
2471,0.011995693051535168
2472,0.012002834904560822
2473,0.012010109581074787
2474,0.012017512371024282
2475,0.012025038564356536
2476,0.012032682038002932
2477,0.011793305190373356
2478,0.011554032434910152
2479,0.011561987243045104
2480,0.011570032484193372
2481,0.011578160151265237
2482,0.011586363179181533
2483,0.011594634031857818
2484,0.011602965644214924
2485,0.011611350951173686
2486,0.011619782887654941
2487,0.011628255801595355
2488,0.01163676309892104
2489,0.011645298656563387
2490,0.01165385776446962
2491,0.011662434770576404
2492,0.01167102543583624
2493,0.01167962599220691
2494,0.011688233142651466
2495,0.011449712582616733
2496,0.011211193435597837
2497,0.011219805296095172
2498,0.01122841621458195
2499,0.011237025720052893
2500,0.01124563475451856
