wavelength_nm,reflectance
1614,0.019555354490876198
1615,0.019555674865841866
1616,0.01955556496977806
1617,0.019556280225515366
1618,0.019558152183890343
1619,0.019558601081371307
1620,0.01955854520201683
1621,0.019556762650609016
1622,0.019554676488041878
1623,0.01955491490662098
1624,0.0195554718375206
1625,0.019557209685444832
1626,0.019558999687433243
1627,0.019559672102332115
1628,0.01956011913716793
1629,0.0196088757365942
1630,0.019657490774989128
1631,0.01965624839067459
1632,0.01965448632836342
1633,0.01965467631816864
1634,0.019655350595712662
1635,0.019653931260108948
1636,0.01965229958295822
1637,0.01970008760690689
1638,0.019748283550143242
1639,0.019748125225305557
1640,0.019746718928217888
1641,0.019745532423257828
1642,0.019744552671909332
1643,0.01974172331392765
1644,0.019738757982850075
1645,0.019736293703317642
1646,0.019734734669327736
1647,0.01973310485482216
1648,0.019731249660253525
1649,0.01973193883895874
1650,0.01973201334476471
1651,0.019730014726519585
1652,0.0197274312376976
1653,0.01972252130508423
1654,0.01971832849085331
1655,0.019716229289770126
1656,0.01971333846449852
1657,0.019710123538970947
1658,0.01970590278506279
1659,0.019700931385159492
1660,0.019696464762091637
1661,0.01969139464199543
1662,0.019688714295625687
1663,0.01973886601626873
1664,0.019788632169365883
1665,0.019788281992077827
1666,0.019786829128861427
1667,0.019784219563007355
1668,0.019779831171035767
1669,0.019773390144109726
1670,0.019767943769693375
1671,0.019763238728046417
1672,0.019758695736527443
1673,0.019755171611905098
1674,0.019750867038965225
1675,0.019746344536542892
1676,0.019741211086511612
1677,0.01973569020628929
1678,0.019732648506760597
1679,0.019731247797608376
1680,0.019730735570192337
1681,0.01973028853535652
1682,0.019726939499378204
1683,0.01972213014960289
1684,0.0197167806327343
1685,0.019711237400770187
1686,0.0197066031396389
1687,0.019701506942510605
1688,0.0196957029402256
1689,0.019739776849746704
1690,0.019783873111009598
1691,0.019778521731495857
1692,0.019771385937929153
1693,0.01976459100842476
1694,0.019760075956583023
1695,0.019755728542804718
1696,0.019753795117139816
1697,0.019751589745283127
1698,0.019746040925383568
1699,0.019740402698516846
1700,0.019733550027012825
1701,0.019727254286408424
1702,0.019723016768693924
1703,0.01971835270524025
1704,0.019712556153535843
1705,0.01970680058002472
1706,0.019702397286891937
1707,0.019697407260537148
1708,0.019690679386258125
1709,0.019685640931129456
1710,0.019682496786117554
1711,0.019680166617035866
1712,0.01967889815568924
1713,0.01967722550034523
1714,0.019674917683005333
1715,0.01967054232954979
1716,0.019663507118821144
1717,0.019655924290418625
1718,0.01964787021279335
1719,0.019642116501927376
1720,0.01963827759027481
1721,0.019631754606962204
1722,0.019623931497335434
1723,0.01961609721183777
1724,0.019609207287430763
1725,0.019605107605457306
1726,0.019602995365858078
1727,0.01960330829024315
1728,0.019604790955781937
1729,0.019603785127401352
1730,0.019602349027991295
1731,0.01960236206650734
1732,0.019603397697210312
1733,0.019604014232754707
1734,0.01960509456694126
1735,0.019609270617365837
1736,0.019612282514572144
1737,0.019611960276961327
1738,0.019610580056905746
1739,0.019607549533247948
1740,0.01960448920726776
1741,0.01960330829024315
1742,0.019603434950113297
1743,0.01960473321378231
1744,0.019605198875069618
1745,0.019603556022047997
1746,0.019600536674261093
1747,0.0195956788957119
1748,0.01959206536412239
1749,0.01958981156349182
1750,0.019587906077504158
1751,0.01958560012280941
1752,0.019579553976655006
1753,0.01957022026181221
1754,0.019560549408197403
1755,0.019551780074834824
1756,0.01954369992017746
1757,0.01953820511698723
1758,0.019536854699254036
1759,0.019536424428224564
1760,0.019535325467586517
1761,0.019534070044755936
1762,0.01953110843896866
1763,0.019478213042020798
1764,0.019425932317972183
1765,0.019424300640821457
1766,0.019425202161073685
1767,0.019424250349402428
1768,0.01941845193505287
1769,0.01941220462322235
1770,0.019406326115131378
1771,0.01940116658806801
1772,0.019399717450141907
1773,0.0194013100117445
1774,0.01940489560365677
1775,0.019407564774155617
1776,0.01940855011343956
1777,0.019407955929636955
1778,0.019406408071517944
1779,0.019405968487262726
1780,0.019406041130423546
1781,0.019406642764806747
1782,0.019406743347644806
1783,0.019404392689466476
1784,0.019399257376790047
1785,0.019391153007745743
1786,0.019383708015084267
1787,0.019380075857043266
1788,0.019379708915948868
1789,0.019383085891604424
1790,0.01938573457300663
1791,0.01938481070101261
1792,0.019381985068321228
1793,0.019427722319960594
1794,0.019472923129796982
1795,0.01947041042149067
1796,0.019467193633317947
1797,0.019467459991574287
1798,0.019466903060674667
1799,0.01946171745657921
1800,0.019455179572105408
1801,0.01944688893854618
1802,0.01944347470998764
1803,0.01944338157773018
1804,0.019444182515144348
1805,0.01944485306739807
1806,0.019444895908236504
1807,0.019443005323410034
1808,0.01944183185696602
1809,0.01944168284535408
1810,0.019438467919826508
1811,0.019434956833720207
1812,0.019432496279478073
1813,0.019432539120316505
1814,0.01943480595946312
1815,0.01943715289235115
1816,0.019439032301306725
1817,0.019439201802015305
1818,0.019436854869127274
1819,0.01943368650972843
1820,0.019432734698057175
1821,0.019433841109275818
1822,0.019435890018939972
1823,0.019438130781054497
1824,0.01943867839872837
1825,0.019438257440924644
1826,0.019438840448856354
1827,0.01943983882665634
1828,0.01944073662161827
1829,0.01944425143301487
1830,0.01944715902209282
1831,0.019448453560471535
1832,0.019450876861810684
1833,0.019453877583146095
1834,0.019456908106803894
1835,0.01945861428976059
1836,0.019457947462797165
1837,0.019456740468740463
1838,0.019457798451185226
1839,0.019460760056972504
1840,0.01946636475622654
1841,0.01947348192334175
1842,0.019479557871818542
1843,0.019484268501400948
1844,0.019485510885715485
1845,0.019482338801026344
1846,0.019478995352983475
1847,0.019479015842080116
1848,0.019480230286717415
1849,0.0193818099796772
1850,0.019284257665276527
1851,0.019284021109342575
1852,0.01928270049393177
1853,0.019281109794974327
1854,0.01927756890654564
1855,0.019275488331913948
1856,0.01927800104022026
1857,0.01923281140625477
1858,0.019187727943062782
1859,0.019143035635352135
1860,0.01909698359668255
1861,0.019050242379307747
1862,0.01900239661335945
1863,0.01900259032845497
1864,0.019003191962838173
1865,0.01890471577644348
1866,0.018806278705596924
1867,0.018808331340551376
1868,0.018811127170920372
1869,0.01871408149600029
1870,0.018615443259477615
1871,0.01851346343755722
1872,0.018411118537187576
1873,0.01840985007584095
1874,0.01840849034488201
1875,0.018307143822312355
1876,0.018206633627414703
1877,0.018106553703546524
1878,0.018005961552262306
1879,0.017905794084072113
1880,0.017808062955737114
1881,0.017709501087665558
1882,0.01760951802134514
1883,0.017509635537862778
1884,0.01740996167063713
1885,0.017411211505532265
1886,0.01741228625178337
1887,0.017311425879597664
1888,0.01720961555838585
1889,0.01710633747279644
1890,0.017000915482640266
1891,0.016896668821573257
1892,0.016794901341199875
1893,0.016742398962378502
1894,0.016689371317625046
1895,0.016636304557323456
1896,0.01658247783780098
1897,0.01652822270989418
1898,0.016473038122057915
1899,0.01641705073416233
1900,0.016361910849809647
1901,0.016308408230543137
1902,0.01625734008848667
1903,0.016255514696240425
1904,0.01625077985227108
1905,0.016143426299095154
1906,0.01603562943637371
1907,0.01602935418486595
1908,0.01602325774729252
1909,0.016016900539398193
1910,0.016010861843824387
1911,0.016005590558052063
1912,0.016001012176275253
1913,0.01599607989192009
1914,0.01598959043622017
1915,0.015982141718268394
1916,0.015973735600709915
1917,0.0159167293459177
1918,0.015861254185438156
1919,0.0158563032746315
1920,0.015850704163312912
1921,0.015844212844967842
1922,0.01583668403327465
1923,0.01582789048552513
1924,0.01581890508532524
1925,0.015811029821634293
1926,0.015805235132575035
1927,0.015800494700670242
1928,0.015795806422829628
1929,0.01579059287905693
1930,0.01578345336019993
1931,0.01577337086200714
1932,0.01576295867562294
1933,0.015753429383039474
1934,0.015744423493742943
1935,0.015737123787403107
1936,0.015730295330286026
1937,0.01572340354323387
1938,0.015717579051852226
1939,0.015711450949311256
1940,0.015705101191997528
1941,0.015748044475913048
1942,0.01578924059867859
1943,0.015781406313180923
1944,0.015775831416249275
1945,0.015770385041832924
1946,0.015763791278004646
1947,0.015755977481603622
1948,0.015748102217912674
1949,0.01574036478996277
1950,0.015731964260339737
1951,0.01572444662451744
1952,0.015718048438429832
1953,0.015710437670350075
1954,0.01570330187678337
1955,0.01569749414920807
1956,0.015691231936216354
1957,0.01568249799311161
1958,0.015672480687499046
1959,0.015711719170212746
1960,0.01575056090950966
1961,0.015742521733045578
1962,0.015736348927021027
1963,0.01577891781926155
1964,0.01582232676446438
1965,0.015817109495401382
1966,0.01581096090376377
1967,0.01580248400568962
1968,0.015791598707437515
1969,0.015780828893184662
1970,0.015773799270391464
1971,0.015768658369779587
1972,0.015764309093356133
1973,0.01576114073395729
1974,0.01575523056089878
1975,0.015797289088368416
1976,0.015839796513319016
1977,0.015881385654211044
1978,0.01592422090470791
1979,0.01592009887099266
1980,0.01591634750366211
1981,0.015914063900709152
1982,0.015911035239696503
1983,0.01590592972934246
1984,0.015900086611509323
1985,0.015893863514065742
1986,0.015888143330812454
1987,0.015885138884186745
1988,0.015883728861808777
1989,0.015981988981366158
1990,0.016080603003501892
1991,0.016079995781183243
1992,0.01607838273048401
1993,0.016073590144515038
1994,0.016068095341324806
1995,0.016065329313278198
1996,0.016065742820501328
1997,0.016066741198301315
1998,0.016068872064352036
1999,0.01607181504368782
2000,0.016072247177362442
2001,0.016170324757695198
2002,0.016267266124486923
2003,0.01626303791999817
2004,0.01626180112361908
2005,0.016263777390122414
2006,0.016265202313661575
2007,0.01626693829894066
2008,0.016268044710159302
2009,0.01626693829894066
2010,0.016265200451016426
2011,0.016312943771481514
2012,0.016360796988010406
2013,0.016411881893873215
2014,0.016464632004499435
2015,0.016467729583382607
2016,0.016471557319164276
2017,0.016474226489663124
2018,0.01647392474114895
2019,0.016473162919282913
2020,0.016473941504955292
2021,0.016476161777973175
2022,0.016480470076203346
2023,0.01653425022959709
2024,0.016587812453508377
2025,0.01664111390709877
2026,0.016691727563738823
2027,0.016691233962774277
2028,0.01669292524456978
2029,0.016696345061063766
2030,0.0166990477591753
2031,0.016700567677617073
2032,0.016702432185411453
2033,0.016754476353526115
2034,0.016807127743959427
2035,0.01680871658027172
2036,0.016808463260531425
2037,0.016856679692864418
2038,0.016905339434742928
2039,0.016908327117562294
2040,0.016911696642637253
2041,0.016914183273911476
2042,0.01691741868853569
2043,0.01691974140703678
2044,0.016921591013669968
2045,0.016972798854112625
2046,0.017022741958498955
2047,0.017023351043462753
2048,0.017025424167513847
2049,0.017076442018151283
2050,0.01712978072464466
2051,0.017134184017777443
2052,0.0171362217515707
2053,0.017137236893177032
2054,0.01713505946099758
2055,0.01718078926205635
2056,0.017228012904524803
2057,0.017226973548531532
2058,0.017229126766324043
2059,0.01723387837409973
2060,0.017236685380339622
2061,0.017288021743297577
2062,0.017337802797555923
2063,0.01733604446053505
2064,0.017335284501314163
2065,0.01733650453388691
2066,0.017335448414087296
2067,0.01738557033240795
2068,0.017440512776374817
2069,0.017444318160414696
2070,0.017445344477891922
2071,0.01749344728887081
2072,0.017538191750645638
2073,0.017535720020532608
2074,0.017535889521241188
2075,0.017536595463752747
2076,0.017540082335472107
2077,0.017594914883375168
2078,0.01764691062271595
2079,0.017644081264734268
2080,0.017638949677348137
2081,0.017635557800531387
2082,0.017633939161896706
2083,0.017683135345578194
2084,0.01773308962583542
2085,0.017734866589307785
2086,0.017736157402396202
2087,0.017734991386532784
2088,0.01773289404809475
2089,0.01778031513094902
2090,0.017828267067670822
2091,0.017826182767748833
2092,0.017826685681939125
2093,0.01782933622598648
2094,0.017829347401857376
2095,0.017876604571938515
2096,0.017923792824149132
2097,0.017918860539793968
2098,0.017913945019245148
2099,0.017964133992791176
2100,0.018015246838331223
2101,0.018016140908002853
2102,0.018016953021287918
2103,0.018015079200267792
2104,0.01801155135035515
2105,0.01805739849805832
2106,0.0181038286536932
2107,0.01810254529118538
2108,0.018101714551448822
2109,0.01810131035745144
2110,0.01810264214873314
2111,0.018153125420212746
2112,0.018201064318418503
2113,0.018198005855083466
2114,0.018195025622844696
2115,0.018192728981375694
2116,0.018190521746873856
2117,0.01823648437857628
2118,0.01828351616859436
2119,0.018281083554029465
2120,0.018277764320373535
2121,0.01827431656420231
2122,0.018270116299390793
2123,0.018314411863684654
2124,0.018361559137701988
2125,0.018360644578933716
2126,0.018359461799263954
2127,0.01835886389017105
2128,0.018356498330831528
2129,0.018351465463638306
2130,0.018344014883041382
2131,0.018385540693998337
2132,0.018428899347782135
2133,0.01842559315264225
2134,0.018424566835165024
2135,0.018424691632390022
2136,0.01842399872839451
2137,0.01847102679312229
2138,0.018516821786761284
2139,0.018511861562728882
2140,0.018505312502384186
2141,0.018499169498682022
2142,0.01849304512143135
2143,0.018489232286810875
2144,0.018488142639398575
2145,0.01848481222987175
2146,0.018478920683264732
2147,0.018472278490662575
2148,0.01846769079566002
2149,0.018515456467866898
2150,0.01856309175491333
2151,0.018562013283371925
2152,0.018563002347946167
2153,0.018561912700533867
2154,0.01855786330997944
2155,0.018551284447312355
2156,0.018544094637036324
2157,0.018537720665335655
2158,0.01853201910853386
2159,0.0185287743806839
2160,0.018528524786233902
2161,0.018579065799713135
2162,0.018627606332302094
2163,0.018623854964971542
2164,0.018618406727910042
2165,0.018612604588270187
2166,0.01860913261771202
2167,0.018606843426823616
2168,0.0186067633330822
2169,0.01860826462507248
2170,0.018607784062623978
2171,0.018605811521410942
2172,0.01860233023762703
2173,0.018597913905978203
2174,0.018595244735479355
2175,0.018593167886137962
2176,0.018589820712804794
2177,0.018638376146554947
2178,0.018688207492232323
2179,0.018685858696699142
2180,0.018682360649108887
2181,0.01867760345339775
2182,0.018672680482268333
2183,0.01867019757628441
2184,0.018666738644242287
2185,0.01866171881556511
2186,0.018659379333257675
2187,0.01865854486823082
2188,0.018657613545656204
2189,0.018655333667993546
2190,0.01865268312394619
2191,0.01865401305258274
2192,0.018657047301530838
2193,0.018656903877854347
2194,0.018655607476830482
2195,0.01865355297923088
2196,0.018649321049451828
2197,0.01864440366625786
2198,0.018638763576745987
2199,0.018635105341672897
2200,0.01863430067896843
2201,0.018633801490068436
2202,0.018635403364896774
2203,0.018635910004377365
2204,0.0186343751847744
2205,0.018634140491485596
2206,0.018631093204021454
2207,0.018626417964696884
2208,0.018625695258378983
2209,0.018623482435941696
2210,0.018621113151311874
2211,0.018619269132614136
2212,0.018613843247294426
2213,0.018606968224048615
2214,0.01860092021524906
2215,0.018595576286315918
2216,0.018590282648801804
2217,0.01858488656580448
2218,0.018579283729195595
2219,0.0186263769865036
2220,0.018675660714507103
2221,0.018672917038202286
2222,0.0186677947640419
2223,0.018659213557839394
2224,0.018651438876986504
2225,0.01864735782146454
2226,0.018643241375684738
2227,0.018642770126461983
2228,0.01864103600382805
2229,0.018636532127857208
2230,0.01863311044871807
2231,0.018624747171998024
2232,0.018618721514940262
2233,0.018618261441588402
2234,0.018615402281284332
2235,0.018613696098327637
2236,0.01861322484910488
2237,0.01861070841550827
2238,0.018606873229146004
2239,0.018599992617964745
2240,0.01859181933104992
2241,0.018584834411740303
2242,0.018576180562376976
2243,0.01856832392513752
2244,0.01856433041393757
2245,0.01856161840260029
2246,0.018556667491793633
2247,0.018497604876756668
2248,0.0184378270059824
2249,0.0184303168207407
2250,0.018422558903694153
2251,0.018412522971630096
2252,0.018401414155960083
2253,0.018390927463769913
2254,0.018380649387836456
2255,0.01836918666958809
2256,0.01835668832063675
2257,0.01834275759756565
2258,0.018327798694372177
2259,0.018313826993107796
2260,0.01830361783504486
2261,0.018296673893928528
2262,0.018285518512129784
2263,0.01827002689242363
2264,0.018251126632094383
2265,0.01823277398943901
2266,0.01821690797805786
2267,0.018201220780611038
2268,0.018187589943408966
2269,0.018125632777810097
2270,0.018063481897115707
2271,0.018049953505396843
2272,0.018033474683761597
2273,0.018018966540694237
2274,0.018008017912507057
2275,0.017996393144130707
2276,0.017987392842769623
2277,0.017980489879846573
2278,0.017966996878385544
2279,0.01795189082622528
2280,0.017940331250429153
2281,0.017926041036844254
2282,0.017910875380039215
2283,0.017897501587867737
2284,0.017885707318782806
2285,0.01787804253399372
2286,0.01787216030061245
2287,0.017814602702856064
2288,0.017755169421434402
2289,0.017744865268468857
2290,0.017737381160259247
2291,0.01773052290081978
2292,0.017721708863973618
2293,0.017714083194732666
2294,0.01770205795764923
2295,0.01763295754790306
2296,0.0175635926425457
2297,0.017541734501719475
2298,0.017518457025289536
2299,0.017496155574917793
2300,0.017475154250860214
2301,0.017461786046624184
2302,0.01744818314909935
2303,0.017429079860448837
2304,0.01740928553044796
2305,0.01738649234175682
2306,0.017369266599416733
2307,0.017359716817736626
2308,0.01735103316605091
2309,0.017301220446825027
2310,0.01725906692445278
2311,0.01726040616631508
2312,0.017258353531360626
2313,0.01720760390162468
2314,0.017156274989247322
2315,0.017161983996629715
2316,0.017169835045933723
2317,0.01717669703066349
2318,0.017187226563692093
2319,0.017196957021951675
2320,0.01720704510807991
2321,0.017214182764291763
2322,0.017214814200997353
2323,0.01721852645277977
2324,0.017226433381438255
2325,0.017232676967978477
2326,0.017239153385162354
2327,0.017243709415197372
2328,0.017244337126612663
2329,0.01724499650299549
2330,0.017242755740880966
2331,0.01718715764582157
2332,0.01713036559522152
2333,0.017073409631848335
2334,0.017019370570778847
2335,0.01701468415558338
2336,0.01700666733086109
2337,0.016999872401356697
2338,0.01699168235063553
2339,0.01698167808353901
2340,0.01697264239192009
2341,0.01696101948618889
2342,0.016946587711572647
2343,0.01693304069340229
2344,0.016922354698181152
2345,0.016911599785089493
2346,0.01690087467432022
2347,0.01679098978638649
2348,0.016681339591741562
2349,0.016681674867868423
2350,0.016692809760570526
2351,0.016701150685548782
2352,0.016705933958292007
2353,0.016710635274648666
2354,0.016713175922632217
2355,0.01671675406396389
2356,0.01672402210533619
2357,0.016734903678297997
2358,0.016749445348978043
2359,0.01675744727253914
2360,0.016757076606154442
2361,0.01675589010119438
2362,0.01675247587263584
2363,0.01670103147625923
2364,0.016653506085276604
2365,0.016611335799098015
2366,0.016576051712036133
2367,0.016582969576120377
2368,0.016580617055296898
2369,0.01657727174460888
2370,0.016569852828979492
2371,0.016563884913921356
2372,0.01656196638941765
2373,0.016564758494496346
2374,0.01657671108841896
2375,0.01658691093325615
2376,0.01658753678202629
2377,0.016587259247899055
2378,0.01658680848777294
2379,0.016536150127649307
2380,0.016487929970026016
2381,0.016437988728284836
2382,0.01639111340045929
2383,0.01639510691165924
2384,0.016390997916460037
2385,0.016383957117795944
2386,0.016376623883843422
2387,0.016374710947275162
2388,0.016379836946725845
2389,0.01637907698750496
2390,0.016376342624425888
2391,0.016322923824191093
2392,0.016259457916021347
2393,0.016244664788246155
2394,0.016233233734965324
2395,0.01617477647960186
2396,0.01612483523786068
2397,0.01612922176718712
2398,0.01613645628094673
2399,0.01614232547581196
2400,0.016137707978487015
2401,0.01613348349928856
2402,0.016133300960063934
2403,0.01613367348909378
2404,0.01613493822515011
2405,0.016082588583230972
2406,0.016031691804528236
2407,0.016032252460718155
2408,0.016030071303248405
2409,0.01597391441464424
2410,0.015910685062408447
2411,0.015904724597930908
2412,0.015912814065814018
2413,0.01592332497239113
2414,0.015936914831399918
2415,0.01594742201268673
2416,0.0159431342035532
2417,0.01593085378408432
2418,0.015918904915452003
2419,0.015911459922790527
2420,0.015917282551527023
2421,0.015879854559898376
2422,0.015839269384741783
2423,0.015800898894667625
2424,0.015762610360980034
2425,0.015770992264151573
2426,0.01577497087419033
2427,0.015783974900841713
2428,0.01580147258937359
2429,0.015809549018740654
2430,0.015812251716852188
2431,0.015809308737516403
2432,0.01580182835459709
2433,0.01574159786105156
2434,0.01566830836236477
2435,0.015654627233743668
2436,0.015652459114789963
2437,0.015592423267662525
2438,0.0155378058552742
2439,0.015538481995463371
2440,0.015540769323706627
2441,0.015546401031315327
2442,0.01554782222956419
2443,0.01555158756673336
2444,0.015556251630187035
2445,0.015516327694058418
2446,0.015483656898140907
2447,0.015475422143936157
2448,0.01545151136815548
2449,0.015442892909049988
2450,0.015435283072292805
2451,0.015425354242324829
2452,0.01542036235332489
2453,0.015374193899333477
2454,0.015332807786762714
2455,0.01532711647450924
2456,0.015309872105717659
2457,0.015300092287361622
2458,0.015290630050003529
2459,0.015279674902558327
2460,0.015270434319972992
2461,0.015224665403366089
2462,0.015203975141048431
2463,0.015214416198432446
2464,0.015206200070679188
2465,0.015132054686546326
2466,0.01504285354167223
2467,0.015077841468155384
2468,0.015109685249626637
2469,0.015101088210940361
2470,0.015127873048186302
2471,0.015096873044967651
2472,0.015046393498778343
2473,0.015023423358798027
2474,0.015006584115326405
2475,0.015024751424789429
2476,0.015041562728583813
2477,0.015006201341748238
2478,0.014976337552070618
2479,0.014970814809203148
2480,0.014940755441784859
2481,0.014908889308571815
2482,0.01489042304456234
2483,0.014902032911777496
2484,0.014903128147125244
2485,0.014903602190315723
2486,0.014911970123648643
2487,0.014891909435391426
2488,0.014866916462779045
2489,0.01474938727915287
2490,0.01465942244976759
2491,0.014686296693980694
2492,0.014725510962307453
2493,0.014794891700148582
2494,0.014842264354228973
2495,0.014799726195633411
2496,0.014716120436787605
2497,0.014633914455771446
2498,0.014589913189411163
2499,0.014585832133889198
2500,0.014576723799109459
