wavelength_nm,reflectance
1614,0.019539853557944298
1615,0.019539374858140945
1616,0.01953846402466297
1617,0.019538581371307373
1618,0.01953965239226818
1619,0.019538700580596924
1620,0.019537243992090225
1621,0.019536161795258522
1622,0.01953517645597458
1623,0.019535012543201447
1624,0.01953457109630108
1625,0.019535308703780174
1626,0.019536299630999565
1627,0.019536273553967476
1628,0.019535919651389122
1629,0.019584275782108307
1630,0.0196324922144413
1631,0.019631247967481613
1632,0.01962948404252529
1633,0.019628576934337616
1634,0.019628150388598442
1635,0.019626731052994728
1636,0.01962510123848915
1637,0.019672788679599762
1638,0.019720684736967087
1639,0.019719526171684265
1640,0.019717520102858543
1641,0.01971493288874626
1642,0.019712252542376518
1643,0.019708923995494843
1644,0.0197057593613863
1645,0.01970309391617775
1646,0.01970093511044979
1647,0.019698502495884895
1648,0.01969585195183754
1649,0.019694939255714417
1650,0.019693413749337196
1651,0.019689714536070824
1652,0.01968563161790371
1653,0.019681323319673538
1654,0.01967722922563553
1655,0.01967323012650013
1656,0.019668737426400185
1657,0.019664322957396507
1658,0.019658904522657394
1659,0.0196528322994709
1660,0.019647464156150818
1661,0.019642094150185585
1662,0.01963871531188488
1663,0.019687365740537643
1664,0.01973593235015869
1665,0.019734980538487434
1666,0.019732128828763962
1667,0.019726818427443504
1668,0.019721031188964844
1669,0.01971489004790783
1670,0.019709043204784393
1671,0.01970313861966133
1672,0.019697394222021103
1673,0.019692370668053627
1674,0.01968686655163765
1675,0.019681444391608238
1676,0.019675612449645996
1677,0.019669491797685623
1678,0.01966564729809761
1679,0.019663047045469284
1680,0.019661035388708115
1681,0.01965958997607231
1682,0.019656339660286903
1683,0.01965213008224964
1684,0.01964668184518814
1685,0.019640536978840828
1686,0.019636202603578568
1687,0.019631708040833473
1688,0.019625402987003326
1689,0.01966867595911026
1690,0.019711975008249283
1691,0.019705722108483315
1692,0.019698888063430786
1693,0.019692590460181236
1694,0.019687477499246597
1695,0.019682427868247032
1696,0.019679497927427292
1697,0.01967609114944935
1698,0.019669940695166588
1699,0.019663702696561813
1700,0.019656751304864883
1701,0.019649755209684372
1702,0.01964481547474861
1703,0.019639555364847183
1704,0.019633254036307335
1705,0.0196268018335104
1706,0.019620995968580246
1707,0.019615106284618378
1708,0.0196088794618845
1709,0.01960384100675583
1710,0.01959959790110588
1711,0.01959596574306488
1712,0.019593099132180214
1713,0.019589625298976898
1714,0.019585419446229935
1715,0.019579842686653137
1716,0.019572606310248375
1717,0.019565524533391
1718,0.01955856941640377
1719,0.019552215933799744
1720,0.019546277821063995
1721,0.019538555294275284
1722,0.019530130550265312
1723,0.01952200010418892
1724,0.019514907151460648
1725,0.019509809091687202
1726,0.019506294280290604
1727,0.019504807889461517
1728,0.01950429007411003
1729,0.01950378529727459
1730,0.01950334943830967
1731,0.01950286142528057
1732,0.01950320042669773
1733,0.019503213465213776
1734,0.019503595307469368
1735,0.019506672397255898
1736,0.019508685916662216
1737,0.01950756087899208
1738,0.019505580887198448
1739,0.019503150135278702
1740,0.01950048841536045
1741,0.01949900947511196
1742,0.019498232752084732
1743,0.01949763298034668
1744,0.019496796652674675
1745,0.01949545554816723
1746,0.01949283666908741
1747,0.01948857679963112
1748,0.019485464319586754
1749,0.019483711570501328
1750,0.01948130503296852
1751,0.019477499648928642
1752,0.019471151754260063
1753,0.019462520256638527
1754,0.01945284940302372
1755,0.019443580880761147
1756,0.019435599446296692
1757,0.01943020522594452
1758,0.019428152590990067
1759,0.019427021965384483
1760,0.019425325095653534
1761,0.019423071295022964
1762,0.019419707357883453
1763,0.019366513937711716
1764,0.019314531236886978
1765,0.019312802702188492
1766,0.019311603158712387
1767,0.01930905133485794
1768,0.01930295303463936
1769,0.019296005368232727
1770,0.019290123134851456
1771,0.019285166636109352
1772,0.019282517954707146
1773,0.019282609224319458
1774,0.01928439550101757
1775,0.019285663962364197
1776,0.01928585022687912
1777,0.01928475685417652
1778,0.019282609224319458
1779,0.01928136870265007
1780,0.01928074099123478
1781,0.019280342385172844
1782,0.01927894353866577
1783,0.019274791702628136
1784,0.019268658012151718
1785,0.019260752946138382
1786,0.019253507256507874
1787,0.019249478355050087
1788,0.01924770697951317
1789,0.01924818754196167
1790,0.01924833282828331
1791,0.019247010350227356
1792,0.019244484603405
1793,0.019290020689368248
1794,0.0193348228931427
1795,0.019330909475684166
1796,0.019326195120811462
1797,0.01932365819811821
1798,0.019322404637932777
1799,0.019316917285323143
1800,0.019311780110001564
1801,0.019305091351270676
1802,0.019299674779176712
1803,0.019297081977128983
1804,0.019295182079076767
1805,0.01929345354437828
1806,0.01929209753870964
1807,0.01929110661149025
1808,0.019290732219815254
1809,0.019290082156658173
1810,0.019286368042230606
1811,0.01928325742483139
1812,0.019281897693872452
1813,0.01928143948316574
1814,0.019281607121229172
1815,0.019281452521681786
1816,0.019280429929494858
1817,0.01927860453724861
1818,0.019277354702353477
1819,0.01927528716623783
1820,0.01927463337779045
1821,0.019275441765785217
1822,0.0192760918289423
1823,0.01927643083035946
1824,0.01927637681365013
1825,0.019276559352874756
1826,0.01927763968706131
1827,0.0192792396992445
1828,0.019280634820461273
1829,0.019282352179288864
1830,0.01928335800766945
1831,0.01928415521979332
1832,0.019286276772618294
1833,0.019287578761577606
1834,0.019287806004285812
1835,0.01928771287202835
1836,0.019287146627902985
1837,0.019285941496491432
1838,0.019286498427391052
1839,0.019289059564471245
1840,0.019291963428258896
1841,0.019296279177069664
1842,0.01929955743253231
1843,0.019301367923617363
1844,0.019302211701869965
1845,0.01930113695561886
1846,0.019298896193504333
1847,0.01929781399667263
1848,0.019297830760478973
1849,0.01919781044125557
1850,0.019098656252026558
1851,0.019098419696092606
1852,0.019097398966550827
1853,0.019096510484814644
1854,0.01909407041966915
1855,0.019091688096523285
1856,0.019092200323939323
1857,0.019045010209083557
1858,0.018997926265001297
1859,0.018951235339045525
1860,0.018903683871030807
1861,0.018855342641472816
1862,0.018807098269462585
1863,0.018807288259267807
1864,0.018807491287589073
1865,0.018708214163780212
1866,0.018608879297971725
1867,0.018609728664159775
1868,0.018611228093504906
1869,0.018511982634663582
1870,0.018411140888929367
1871,0.0183100625872612
1872,0.018208516761660576
1873,0.01820654794573784
1874,0.01820429041981697
1875,0.01810164377093315
1876,0.017999429255723953
1877,0.017898254096508026
1878,0.01779766008257866
1879,0.017697393894195557
1880,0.017597263678908348
1881,0.017496401444077492
1882,0.017395518720149994
1883,0.017294835299253464
1884,0.017193663865327835
1885,0.01719341054558754
1886,0.017193587496876717
1887,0.017092226073145866
1888,0.01698971539735794
1889,0.01688573881983757
1890,0.01677931472659111
1891,0.01667356863617897
1892,0.016570303589105606
1893,0.016516700387001038
1894,0.016462670639157295
1895,0.016408804804086685
1896,0.016354477033019066
1897,0.01629982329905033
1898,0.016243839636445045
1899,0.01618725061416626
1900,0.016132211312651634
1901,0.016078606247901917
1902,0.016024839133024216
1903,0.016020413488149643
1904,0.01601468026638031
1905,0.015906725078821182
1906,0.015798529610037804
1907,0.01579175516963005
1908,0.015785757452249527
1909,0.015779798850417137
1910,0.01577366329729557
1911,0.015767989680171013
1912,0.015763113275170326
1913,0.015757184475660324
1914,0.015749791637063026
1915,0.015741940587759018
1916,0.01573333516716957
1917,0.015675026923418045
1918,0.015618154779076576
1919,0.015611603856086731
1920,0.015604403801262379
1921,0.015596412122249603
1922,0.01558788400143385
1923,0.015578292310237885
1924,0.015568305738270283
1925,0.015559427440166473
1926,0.015552234835922718
1927,0.01554599218070507
1928,0.01553940586745739
1929,0.015532493591308594
1930,0.015524853952229023
1931,0.015514570288360119
1932,0.015503758564591408
1933,0.015493129380047321
1934,0.015482723712921143
1935,0.015473924577236176
1936,0.015465894713997841
1937,0.015458403155207634
1938,0.015452179126441479
1939,0.015445949509739876
1940,0.015439800918102264
1941,0.015483143739402294
1942,0.015524439513683319
1943,0.015515707433223724
1944,0.015508631244301796
1945,0.015501486137509346
1946,0.015492990612983704
1947,0.015483778901398182
1948,0.015474905259907246
1949,0.015466663055121899
1950,0.015457664616405964
1951,0.015449347905814648
1952,0.015441350638866425
1953,0.015432538464665413
1954,0.015423703007400036
1955,0.015416194684803486
1956,0.015408831648528576
1957,0.01539949793368578
1958,0.015389179810881615
1959,0.015428319573402405
1960,0.015466558746993542
1961,0.015457521192729473
1962,0.015450547449290752
1963,0.015493417158722878
1964,0.015537326224148273
1965,0.01553120743483305
1966,0.015523959882557392
1967,0.015515883453190327
1968,0.015505798161029816
1969,0.015495328232645988
1970,0.015487000346183777
1971,0.015480359084904194
1972,0.01547480933368206
1973,0.015470640733838081
1974,0.01546492986381054
1975,0.015507188625633717
1976,0.015549194999039173
1977,0.015590386465191841
1978,0.01563302055001259
1979,0.015628598630428314
1980,0.015624445863068104
1981,0.015620765276253223
1982,0.015617134980857372
1983,0.015611531212925911
1984,0.015605186112225056
1985,0.015598863363265991
1986,0.015592845156788826
1987,0.015588340349495411
1988,0.01558523066341877
1989,0.01568218693137169
1990,0.01577950455248356
1991,0.015776893123984337
1992,0.015773583203554153
1993,0.015769490972161293
1994,0.015764795243740082
1995,0.015761328861117363
1996,0.01576034165918827
1997,0.015759939327836037
1998,0.015759972855448723
1999,0.01576121523976326
2000,0.01576084829866886
2001,0.015858624130487442
2002,0.015955466777086258
2003,0.015951236709952354
2004,0.01594890095293522
2005,0.01594947837293148
2006,0.015950003638863564
2007,0.01595083810389042
2008,0.015951644629240036
2009,0.015950536355376244
2010,0.015949198976159096
2011,0.015997543931007385
2012,0.016045695170760155
2013,0.016096681356430054
2014,0.016149232164025307
2015,0.016151729971170425
2016,0.016154756769537926
2017,0.01615612581372261
2018,0.016154523938894272
2019,0.01615326479077339
2020,0.016153639182448387
2021,0.01615496352314949
2022,0.016159068793058395
2023,0.016212651506066322
2024,0.016265209764242172
2025,0.016316913068294525
2026,0.016366425901651382
2027,0.016365235671401024
2028,0.01636592485010624
2029,0.016368446871638298
2030,0.0163707472383976
2031,0.01637166738510132
2032,0.016371531412005424
2033,0.016421176493167877
2034,0.01647152565419674
2035,0.01647161692380905
2036,0.016471562907099724
2037,0.016520479694008827
2038,0.016568640246987343
2039,0.016569625586271286
2040,0.01657179929316044
2041,0.01657308265566826
2042,0.016574520617723465
2043,0.01657583937048912
2044,0.016576889902353287
2045,0.016627497971057892
2046,0.016677040606737137
2047,0.016676751896739006
2048,0.016677623614668846
2049,0.016728343442082405
2050,0.016779979690909386
2051,0.016781583428382874
2052,0.01678152196109295
2053,0.01678093895316124
2054,0.016778958961367607
2055,0.016825487837195396
2056,0.016872312873601913
2057,0.016869572922587395
2058,0.01686832681298256
2059,0.016869978979229927
2060,0.01687198504805565
2061,0.016923222690820694
2062,0.016973501071333885
2063,0.016972042620182037
2064,0.016970787197351456
2065,0.016970904543995857
2066,0.016969848424196243
2067,0.017020870000123978
2068,0.017074711620807648
2069,0.017076117917895317
2070,0.01707574352622032
2071,0.017122548073530197
2072,0.017166590318083763
2073,0.017163019627332687
2074,0.017161589115858078
2075,0.017161395400762558
2076,0.017164181917905807
2077,0.017217213287949562
2078,0.017267610877752304
2079,0.017265578731894493
2080,0.01726124994456768
2081,0.017256757244467735
2082,0.017254339531064034
2083,0.017302334308624268
2084,0.01735088974237442
2085,0.017350565642118454
2086,0.01734885945916176
2087,0.01734689064323902
2088,0.017345095053315163
2089,0.01739211566746235
2090,0.017439665272831917
2091,0.017437182366847992
2092,0.017435384914278984
2093,0.017435338348150253
2094,0.017434945330023766
2095,0.017482705414295197
2096,0.01752929575741291
2097,0.017523260787129402
2098,0.01751684583723545
2099,0.017564434558153152
2100,0.017614047974348068
2101,0.017614342272281647
2102,0.017613854259252548
2103,0.017610277980566025
2104,0.017605651170015335
2105,0.017652198672294617
2106,0.01769902929663658
2107,0.017696542665362358
2108,0.01769411191344261
2109,0.01769201084971428
2110,0.01769164204597473
2111,0.017739824950695038
2112,0.0177849642932415
2113,0.017780305817723274
2114,0.01777602545917034
2115,0.0177721306681633
2116,0.01776912249624729
2117,0.017814883962273598
2118,0.0178610160946846
2119,0.017858285456895828
2120,0.017855163663625717
2121,0.01785091683268547
2122,0.01784491539001465
2123,0.017887411639094353
2124,0.01793275959789753
2125,0.017929844558238983
2126,0.01792646385729313
2127,0.0179232656955719
2128,0.01791909709572792
2129,0.017912965267896652
2130,0.017905814573168755
2131,0.01794803887605667
2132,0.017990998923778534
2133,0.01798599399626255
2134,0.01798286661505699
2135,0.017980992794036865
2136,0.01797879859805107
2137,0.018025126308202744
2138,0.0180705226957798
2139,0.018064262345433235
2140,0.018056511878967285
2141,0.018050171434879303
2142,0.018042845651507378
2143,0.01803613267838955
2144,0.018032845109701157
2145,0.018028514459729195
2146,0.018021920695900917
2147,0.01801588013768196
2148,0.018011290580034256
2149,0.018057558685541153
2150,0.018103692680597305
2151,0.0180997122079134
2152,0.018097301945090294
2153,0.018094712868332863
2154,0.018089963123202324
2155,0.01808578334748745
2156,0.018081296235322952
2157,0.018075020983815193
2158,0.018068820238113403
2159,0.018063273280858994
2160,0.018059922382235527
2161,0.018108468502759933
2162,0.018155105412006378
2163,0.018150554969906807
2164,0.018145207315683365
2165,0.018138805404305458
2166,0.018134932965040207
2167,0.018132343888282776
2168,0.018130462616682053
2169,0.01812976598739624
2170,0.018127785995602608
2171,0.018125010654330254
2172,0.018122730776667595
2173,0.01811961457133293
2174,0.018116144463419914
2175,0.018112268298864365
2176,0.01810702122747898
2177,0.0181534755975008
2178,0.018201809376478195
2179,0.01819925755262375
2180,0.018196361139416695
2181,0.018190603703260422
2182,0.018184680491685867
2183,0.01818009652197361
2184,0.018174737691879272
2185,0.01817012019455433
2186,0.018166380003094673
2187,0.018162643536925316
2188,0.018159816041588783
2189,0.018156034871935844
2190,0.01815168559551239
2191,0.01815071329474449
2192,0.018151646479964256
2193,0.018150601536035538
2194,0.018148407340049744
2195,0.01814495213329792
2196,0.018139321357011795
2197,0.018133405596017838
2198,0.018126562237739563
2199,0.01812060736119747
2200,0.018117602914571762
2201,0.01811560057103634
2202,0.018114903941750526
2203,0.018114911392331123
2204,0.018114175647497177
2205,0.01811434142291546
2206,0.018112394958734512
2207,0.01810801774263382
2208,0.018105294555425644
2209,0.01810058206319809
2210,0.01809421367943287
2211,0.018088970333337784
2212,0.018082542344927788
2213,0.018075168132781982
2214,0.01806901954114437
2215,0.018062977120280266
2216,0.018058281391859055
2217,0.018054187297821045
2218,0.01804918423295021
2219,0.018095973879098892
2220,0.018142562359571457
2221,0.01813581772148609
2222,0.018127594143152237
2223,0.018116513267159462
2224,0.01810723915696144
2225,0.018102357164025307
2226,0.01809784024953842
2227,0.018096068874001503
2228,0.01809343695640564
2229,0.018087733536958694
2230,0.01808261126279831
2231,0.018073948100209236
2232,0.018067320808768272
2233,0.018065862357616425
2234,0.01806260272860527
2235,0.018058795481920242
2236,0.01805572584271431
2237,0.018051406368613243
2238,0.018046772107481956
2239,0.018040591850876808
2240,0.018033020198345184
2241,0.018026132136583328
2242,0.01801588013768196
2243,0.018006423488259315
2244,0.018001731485128403
2245,0.017995819449424744
2246,0.017988067120313644
2247,0.017929505556821823
2248,0.017869925126433372
2249,0.01786031760275364
2250,0.017849858850240707
2251,0.01783772185444832
2252,0.0178254134953022
2253,0.01781342551112175
2254,0.017801348119974136
2255,0.01778898760676384
2256,0.017775390297174454
2257,0.01776055619120598
2258,0.017745697870850563
2259,0.0177302248775959
2260,0.017716217786073685
2261,0.017703574150800705
2262,0.01768771931529045
2263,0.017671627923846245
2264,0.01765422895550728
2265,0.01763567328453064
2266,0.017618808895349503
2267,0.017601720988750458
2268,0.017585590481758118
2269,0.017521433532238007
2270,0.01745738461613655
2271,0.017443453893065453
2272,0.017429174855351448
2273,0.017415767535567284
2274,0.017404818907380104
2275,0.017393995076417923
2276,0.01738409325480461
2277,0.017375288531184196
2278,0.0173621978610754
2279,0.017347391694784164
2280,0.017332730814814568
2281,0.017315540462732315
2282,0.01730077527463436
2283,0.017287401482462883
2284,0.017274705693125725
2285,0.017265843227505684
2286,0.01725716143846512
2287,0.017197303473949432
2288,0.017137769609689713
2289,0.01712716370820999
2290,0.01711658015847206
2291,0.01710602082312107
2292,0.017094310373067856
2293,0.017083782702684402
2294,0.017070258036255836
2295,0.01700015738606453
2296,0.016929391771554947
2297,0.01690603420138359
2298,0.01688135787844658
2299,0.016857756301760674
2300,0.016834653913974762
2301,0.01681828685104847
2302,0.016802985221147537
2303,0.01678367890417576
2304,0.01676538586616516
2305,0.01674368977546692
2306,0.016722366213798523
2307,0.01670771650969982
2308,0.016696132719516754
2309,0.016643520444631577
2310,0.016598867252469063
2311,0.01659940555691719
2312,0.016597654670476913
2313,0.016546905040740967
2314,0.016494473442435265
2315,0.01649828441441059
2316,0.016506236046552658
2317,0.0165127944201231
2318,0.016519825905561447
2319,0.016525257378816605
2320,0.01653154566884041
2321,0.016537882387638092
2322,0.016541115939617157
2323,0.016545727849006653
2324,0.016550734639167786
2325,0.01655447855591774
2326,0.016559654846787453
2327,0.016562210395932198
2328,0.01656203716993332
2329,0.016560295596718788
2330,0.016554856672883034
2331,0.016499359160661697
2332,0.016442466527223587
2333,0.01638340950012207
2334,0.01632726937532425
2335,0.016319386661052704
2336,0.016308065503835678
2337,0.016299370676279068
2338,0.016289781779050827
2339,0.01627947762608528
2340,0.016270242631435394
2341,0.0162581205368042
2342,0.016242187470197678
2343,0.016225840896368027
2344,0.01621275581419468
2345,0.01620110124349594
2346,0.0161895751953125
2347,0.016080791130661964
2348,0.01597243919968605
2349,0.01596897467970848
2350,0.015974808484315872
2351,0.015978751704096794
2352,0.0159804355353117
2353,0.015984535217285156
2354,0.015986377373337746
2355,0.015990056097507477
2356,0.015998221933841705
2357,0.016007205471396446
2358,0.016018344089388847
2359,0.01602574624121189
2360,0.016026576980948448
2361,0.016027290374040604
2362,0.016026075929403305
2363,0.015975432470440865
2364,0.015927108004689217
2365,0.015878137201070786
2366,0.015834752470254898
2367,0.01584026776254177
2368,0.015839017927646637
2369,0.01583627238869667
2370,0.01582915149629116
2371,0.015823084861040115
2372,0.015819165855646133
2373,0.01581435836851597
2374,0.015817411243915558
2375,0.015823209658265114
2376,0.01582263596355915
2377,0.015823256224393845
2378,0.015823809430003166
2379,0.01577414944767952
2380,0.015726028010249138
2381,0.01567668840289116
2382,0.015629112720489502
2383,0.01562950573861599
2384,0.015623797662556171
2385,0.015619958750903606
2386,0.015615123324096203
2387,0.01561071164906025
2388,0.015611536800861359
2389,0.015606379136443138
2390,0.015601048246026039
2391,0.015545626170933247
2392,0.01548225712031126
2393,0.015474164858460426
2394,0.015468533150851727
2395,0.015410276129841805
2396,0.015358634293079376
2397,0.015359322540462017
2398,0.015363657847046852
2399,0.015368124470114708
2400,0.015363506972789764
2401,0.01535868365317583
2402,0.015355100855231285
2403,0.015352575108408928
2404,0.015353438444435596
2405,0.01530078612267971
2406,0.015246691182255745
2407,0.015243152156472206
2408,0.015237371437251568
2409,0.015180213376879692
2410,0.015119584277272224
2411,0.015115024521946907
2412,0.015121014788746834
2413,0.015127025544643402
2414,0.015134516172111034
2415,0.015138724818825722
2416,0.015134932473301888
2417,0.015129754319787025
2418,0.015120802447199821
2419,0.015117759816348553
2420,0.015129784122109413
2421,0.015088153071701527
2422,0.015039170160889626
2423,0.01499289833009243
2424,0.014949411153793335
2425,0.014955492690205574
2426,0.014957469888031483
2427,0.014965574257075787
2428,0.014979672618210316
2429,0.01498624961823225
2430,0.014989453367888927
2431,0.01498640887439251
2432,0.014976727776229382
2433,0.014916298910975456
2434,0.01484930794686079
2435,0.014836328104138374
2436,0.014830159023404121
2437,0.014771221205592155
2438,0.01471690647304058
2439,0.014715781435370445
2440,0.014716869220137596
2441,0.01472100056707859
2442,0.014721222221851349
2443,0.01472608745098114
2444,0.014732551760971546
2445,0.014688625931739807
2446,0.014651855453848839
2447,0.014649622142314911
2448,0.014632011763751507
2449,0.014620592817664146
2450,0.01461118459701538
2451,0.014601252973079681
2452,0.01459096185863018
2453,0.014534694142639637
2454,0.014484206214547157
2455,0.01447781641036272
2456,0.014465771615505219
2457,0.014455391094088554
2458,0.014442630112171173
2459,0.014431473799049854
2460,0.014421234838664532
2461,0.014369064942002296
2462,0.014337675645947456
2463,0.014345815405249596
2464,0.014345899224281311
2465,0.014283254742622375
2466,0.014192752540111542
2467,0.014217141084372997
2468,0.01424928568303585
2469,0.014245989732444286
2470,0.014273072592914104
2471,0.014236873015761375
2472,0.014191193506121635
2473,0.014184323139488697
2474,0.014172285795211792
2475,0.014184251427650452
2476,0.014194863848388195
2477,0.014150401577353477
2478,0.01411423645913601
2479,0.014109116978943348
2480,0.014082555659115314
2481,0.014062988571822643
2482,0.014047622680664062
2483,0.01405133306980133
2484,0.014047627337276936
2485,0.014041801914572716
2486,0.014055770821869373
2487,0.014054608531296253
2488,0.014043916948139668
2489,0.01393398642539978
2490,0.013832122087478638
2491,0.013835896737873554
2492,0.013846909627318382
2493,0.013888493180274963
2494,0.01392536424100399
2495,0.013887626118957996
2496,0.013827217742800713
2497,0.013765214011073112
2498,0.013720112852752209
2499,0.013705032877624035
2500,0.013694423250854015
