wavelength_nm,reflectance
1615,0.10376616567373276
1616,0.10382148623466492
1617,0.10387615114450455
1618,0.10393014550209045
1619,0.10398349165916443
1620,0.10403618216514587
1621,0.10408822447061539
1622,0.10413962602615356
1623,0.10419037938117981
1624,0.10424049943685532
1625,0.10428997129201889
1626,0.10433881729841232
1627,0.10438702255487442
1628,0.10443460941314697
1629,0.10448155552148819
1630,0.10452788323163986
1631,0.1045735701918602
1632,0.10461864620447159
1633,0.10466309636831284
1634,0.10470691323280334
1635,0.1047501191496849
1636,0.10479268431663513
1637,0.104834645986557
1638,0.10487597435712814
1639,0.10491669178009033
1640,0.10495676845312119
1641,0.10499623417854309
1642,0.10503507405519485
1643,0.10507328063249588
1644,0.10511087626218796
1645,0.1051478162407875
1646,0.1051841601729393
1647,0.10521986335515976
1648,0.10525491833686829
1649,0.10528936237096786
1650,0.10532315820455551
1651,0.10535630583763123
1652,0.1053888276219368
1653,0.10542070120573044
1654,0.10545191913843155
1655,0.10548251122236252
1656,0.10551243275403976
1657,0.10554170608520508
1658,0.10557031631469727
1659,0.10559827089309692
1660,0.10562556236982346
1661,0.10565218329429626
1662,0.10567813366651535
1663,0.10570340603590012
1664,0.10572799295186996
1665,0.1057519018650055
1666,0.10577511787414551
1667,0.1057976484298706
1668,0.10581948608160019
1669,0.10584061592817307
1670,0.10586103796958923
1671,0.1058807447552681
1672,0.10589975118637085
1673,0.1059180274605751
1674,0.10593558102846146
1675,0.10595241189002991
1676,0.10596849769353867
1677,0.10598385334014893
1678,0.1059984564781189
1679,0.10601231455802917
1680,0.10602542012929916
1681,0.10603775829076767
1682,0.10604933649301529
1683,0.10606013983488083
1684,0.10607016086578369
1685,0.10607939958572388
1686,0.10608786344528198
1687,0.10609552264213562
1688,0.10610238462686539
1689,0.10610844939947128
1690,0.10611369460821152
1691,0.10611813515424728
1692,0.1061217412352562
1693,0.10612452775239944
1694,0.10612647980451584
1695,0.10612759739160538
1696,0.10612785816192627
1697,0.1061272844672203
1698,0.1061258539557457
1699,0.10612356662750244
1700,0.10612040013074875
1701,0.10611636191606522
1702,0.10611145943403244
1703,0.10610566288232803
1704,0.10609898716211319
1705,0.10609141737222672
1706,0.10608294606208801
1707,0.10607358068227768
1708,0.10606329888105392
1709,0.10605210810899734
1710,0.10603999346494675
1711,0.10602695494890213
1712,0.10601300001144409
1713,0.10599810630083084
1714,0.10598227381706238
1715,0.1059655025601387
1716,0.10594779253005981
1717,0.10592912882566452
1718,0.10590950399637222
1719,0.10588892549276352
1720,0.10586739331483841
1721,0.1058448925614357
1722,0.10582142323255539
1723,0.10579698532819748
1724,0.10577156394720078
1725,0.10574517399072647
1726,0.10571780055761337
1727,0.10568943619728088
1728,0.1056600883603096
1729,0.10562976449728012
1730,0.10559844225645065
1731,0.1055661216378212
1732,0.10553282499313354
1733,0.10549852252006531
1734,0.10546322911977768
1735,0.10542692989110947
1736,0.10538962483406067
1737,0.10535132884979248
1738,0.1053120419383049
1739,0.10527174919843674
1740,0.10523045808076859
1741,0.10518816858530045
1742,0.10514488071203232
1743,0.1051005944609642
1744,0.1050553098320961
1745,0.1050090417265892
1746,0.10496176034212112
1747,0.10491350293159485
1748,0.10486426204442978
1749,0.10481402277946472
1750,0.10476280003786087
1751,0.10471060127019882
1752,0.10465743392705917
1753,0.10460329055786133
1754,0.10454816371202469
1755,0.10449209064245224
1756,0.10443504899740219
1757,0.10437706112861633
1758,0.10431811213493347
1759,0.104258231818676
1760,0.10419740527868271
1761,0.1041356548666954
1762,0.10407298058271408
1763,0.10400938987731934
1764,0.10394487529993057
1765,0.10387948155403137
1766,0.10381319373846054
1767,0.10374600440263748
1768,0.10367795825004578
1769,0.10360904783010483
1770,0.10353926569223404
1771,0.1034686341881752
1772,0.1033971831202507
1773,0.10332491248846054
1774,0.10325180739164352
1775,0.10317791253328323
1776,0.10310322046279907
1777,0.10302776098251343
1778,0.1029515340924263
1779,0.10287455469369888
1780,0.10279684513807297
1781,0.10271840542554855
1782,0.10263925045728683
1783,0.1025594100356102
1784,0.10247888416051865
1785,0.10239768773317337
1786,0.10231585055589676
1787,0.10223338752985
1788,0.10215029865503311
1789,0.10206661373376846
1790,0.10198235511779785
1791,0.10189753025770187
1792,0.10181215405464172
1793,0.10172626376152039
1794,0.10163985937833786
1795,0.10155296325683594
1796,0.101465605199337
1797,0.10137778520584106
1798,0.1012895479798317
1799,0.1012009009718895
1800,0.10111186653375626
1801,0.10102247446775436
1802,0.10093273967504501
1803,0.1008426770567894
1804,0.1007523164153099
1805,0.10066168755292892
1806,0.10057079792022705
1807,0.10047968477010727
1808,0.10038835555315018
1809,0.10029686242341995
1810,0.1002052053809166
1811,0.1001134142279625
1812,0.10002151876688004
1813,0.09992954134941101
1814,0.09983750432729721
1815,0.09974544495344162
1816,0.09965337067842484
1817,0.09956133365631104
1818,0.09946933388710022
1819,0.09937741607427597
1820,0.09928558021783829
1821,0.09919390082359314
1822,0.09910237044095993
1823,0.09901101142168045
1824,0.09891987591981888
1825,0.09882897883653641
1826,0.09873834997415543
1827,0.09864803403615952
1828,0.09855803102254868
1829,0.09846838563680649
1830,0.09837911278009415
1831,0.09829026460647583
1832,0.09820184111595154
1833,0.09811390191316605
1834,0.09802646189928055
1835,0.09793955087661743
1836,0.09785318374633789
1837,0.0977674201130867
1838,0.09768226742744446
1839,0.09759777039289474
1840,0.09751393646001816
1841,0.09743080288171768
1842,0.0973484218120575
1843,0.0972667932510376
1844,0.09718594700098038
1845,0.09710594266653061
1846,0.09702678769826889
1847,0.09694850444793701
1848,0.09687113761901855
1849,0.09679470211267471
1850,0.09671924263238907
1851,0.09664478898048401
1852,0.09657134860754013
1853,0.09649896621704102
1854,0.09642765671014786
1855,0.09635747224092484
1856,0.09628842025995255
1857,0.09622053056955338
1858,0.0961538553237915
1859,0.09608837962150574
1860,0.09602416306734085
1861,0.09596122056245804
1862,0.09589958190917969
1863,0.09583926200866699
1864,0.09578031301498413
1865,0.0957227349281311
1866,0.0956665650010109
1867,0.0956118181347847
1868,0.0955585315823555
1869,0.09550672769546509
1870,0.09545642882585526
1871,0.09540765732526779
1872,0.09536043554544449
1873,0.09531477838754654
1874,0.09527073055505753
1875,0.09522830694913864
1876,0.09518750756978989
1877,0.09514838457107544
1878,0.0951109305024147
1879,0.09507518261671066
1880,0.09504115581512451
1881,0.09500887244939804
1882,0.09497835487127304
1883,0.09494961053133011
1884,0.09492266178131104
1885,0.09489753097295761
1886,0.09487422555685043
1887,0.09485276788473129
1888,0.09483317285776138
1889,0.0948154553771019
1890,0.09479963034391403
1891,0.09478571265935898
1892,0.09477370977401733
1893,0.09476363658905029
1894,0.09475550800561905
1895,0.0947493389248848
1896,0.09474513679742813
1897,0.09474291652441025
1898,0.09474267810583115
1899,0.09474443644285202
1900,0.09474819153547287
1901,0.09475395828485489
1902,0.09476175159215927
1903,0.09477157145738602
1904,0.09478342533111572
1905,0.09479731321334839
1906,0.09481322765350342
1907,0.0948311984539032
1908,0.09485121816396713
1909,0.09487328678369522
1910,0.09489741176366806
1911,0.09492358565330505
1912,0.0949518159031868
1913,0.09498210996389389
1914,0.09501445293426514
1915,0.09504884481430054
1916,0.09508528560400009
1917,0.0951237678527832
1918,0.09516429901123047
1919,0.09520687907934189
1920,0.09525147825479507
1921,0.09529811143875122
1922,0.09534677118062973
1923,0.09539745002985
1924,0.09545014053583145
1925,0.09550482034683228
1926,0.09556149691343307
1927,0.09562015533447266
1928,0.09568078070878983
1929,0.09574338048696518
1930,0.09580791741609573
1931,0.09587440639734268
1932,0.09594280272722244
1933,0.0960131287574768
1934,0.09608534723520279
1935,0.0961594507098198
1936,0.09623541682958603
1937,0.0963132306933403
1938,0.09639289230108261
1939,0.09647437185049057
1940,0.09655765444040298
1941,0.09664271026849747
1942,0.09672954678535461
1943,0.09681811928749084
1944,0.09690842777490616
1945,0.09700044244527817
1946,0.09709414094686508
1947,0.09718949347734451
1948,0.09728649258613586
1949,0.09738511592149734
1950,0.09748534113168716
1951,0.09758713096380234
1952,0.09769047051668167
1953,0.09779534488916397
1954,0.09790172427892685
1955,0.09800956398248672
1956,0.0981188714504242
1957,0.09822959452867508
1958,0.09834172576665878
1959,0.09845521301031113
1960,0.09857005625963211
1961,0.09868621081113815
1962,0.09880366176366806
1963,0.09892236441373825
1964,0.09904229640960693
1965,0.09916345030069351
1966,0.09928575903177261
1967,0.09940922260284424
1968,0.0995337963104248
1969,0.09965946525335312
1970,0.0997861847281456
1971,0.09991391748189926
1972,0.10004264861345291
1973,0.10017234086990356
1974,0.10030297189950943
1975,0.10043448954820633
1976,0.10056688636541367
1977,0.10070011764764786
1978,0.10083415359258652
1979,0.10096893459558487
1980,0.10110447555780411
1981,0.10124072432518005
1982,0.10137764364480972
1983,0.10151521116495132
1984,0.10165337473154068
1985,0.1017921194434166
1986,0.10193140059709549
1987,0.10207119584083557
1988,0.10221146792173386
1989,0.10235217958688736
1990,0.1024932935833931
1991,0.10263479501008987
1992,0.10277664661407471
1993,0.10291880369186401
1994,0.10306122899055481
1995,0.1032039150595665
1996,0.1033467948436737
1997,0.10348985344171524
1998,0.10363306850194931
1999,0.10377639532089233
2000,0.10391979664564133
2001,0.1040632501244545
2002,0.10420671105384827
2003,0.10435015708208084
2004,0.10449355840682983
2005,0.10463688522577286
2006,0.10478008538484573
2007,0.10492315888404846
2008,0.10506603866815567
2009,0.10520871728658676
2010,0.10535115003585815
2011,0.10549332946538925
2012,0.10563519597053528
2013,0.10577673465013504
2014,0.10591792315244675
2015,0.10605870932340622
2016,0.10619907826185226
2017,0.1063390001654625
2018,0.10647843033075333
2019,0.10661736875772476
2020,0.10675577074289322
2021,0.10689360648393631
2022,0.10703084617853165
2023,0.10716748237609863
2024,0.10730346292257309
2025,0.10743876546621323
2026,0.10757336765527725
2027,0.10770726203918457
2028,0.1078403890132904
2029,0.10797274112701416
2030,0.10810428857803345
2031,0.10823502391576767
2032,0.10836490243673325
2033,0.10849390178918839
2034,0.10862201452255249
2035,0.10874920338392258
2036,0.10887544602155685
2037,0.10900073498487473
2038,0.10912502557039261
2039,0.10924831032752991
2040,0.10937058180570602
2041,0.10949179530143738
2042,0.10961193591356277
2043,0.10973099619150162
2044,0.10984895378351212
2045,0.10996577888727188
2046,0.11008147150278091
2047,0.11019601672887802
2048,0.11030936241149902
2049,0.11042153835296631
2050,0.1105324849486351
2051,0.1106422170996666
2052,0.110750712454319
2053,0.11085796356201172
2054,0.11096394062042236
2055,0.11106864362955093
2056,0.11117207258939743
2057,0.11127418279647827
2058,0.11137497425079346
2059,0.11147445440292358
2060,0.11157258599996567
2061,0.1116693839430809
2062,0.1117648109793663
2063,0.11185888200998306
2064,0.11195158958435059
2065,0.11204292625188828
2066,0.11213286966085434
2067,0.11222141981124878
2068,0.112308569252491
2069,0.11239432543516159
2070,0.11247867345809937
2071,0.11256160587072372
2072,0.11264312267303467
2073,0.11272323131561279
2074,0.1128019317984581
2075,0.1128791868686676
2076,0.11295503377914429
2077,0.11302945762872696
2078,0.11310245841741562
2079,0.11317404359579086
2080,0.1132442057132721
2081,0.11331295222043991
2082,0.11338028311729431
2083,0.1134462058544159
2084,0.11351070553064346
2085,0.1135738268494606
2086,0.11363554000854492
2087,0.11369585990905762
2088,0.11375478655099869
2089,0.11381233483552933
2090,0.11386852711439133
2091,0.1139233410358429
2092,0.11397679895162582
2093,0.11402890831232071
2094,0.11407969146966934
2095,0.11412914842367172
2096,0.11417729407548904
2097,0.11422411352396011
2098,0.1142696663737297
2099,0.11431393027305603
2100,0.11435693502426147
2101,0.11439868062734604
2102,0.11443918943405151
2103,0.1144784688949585
2104,0.11451654881238937
2105,0.11455342918634415
2106,0.1145891323685646
2107,0.11462368816137314
2108,0.11465710401535034
2109,0.11468938738107681
2110,0.11472056061029434
2111,0.11475066095590591
2112,0.11477968841791153
2113,0.11480766534805298
2114,0.11483462899923325
2115,0.11486057192087173
2116,0.11488553881645203
2117,0.11490955203771591
2118,0.11493261903524399
2119,0.11495476216077805
2120,0.11497601121664047
2121,0.11499639600515366
2122,0.1150159239768982
2123,0.11503463983535767
2124,0.11505255103111267
2125,0.1150696873664856
2126,0.11508607864379883
2127,0.11510175466537476
2128,0.11511671543121338
2129,0.11513102054595947
2130,0.11514467746019363
2131,0.11515772342681885
2132,0.11517017334699631
2133,0.115182064473629
2134,0.11519340425729752
2135,0.11520425230264664
2136,0.11521462351083755
2137,0.11522454023361206
2138,0.11523403972387314
2139,0.11524313688278198
2140,0.11525187641382217
2141,0.1152602806687355
2142,0.11526837199926376
2143,0.11527619510889053
2144,0.11528376489877701
2145,0.11529111862182617
2146,0.11529827862977982
2147,0.11530528217554092
2148,0.11531215906143188
2149,0.11531893163919449
2150,0.11532562971115112
2151,0.11533230543136597
2152,0.11533895879983902
2153,0.11534561961889267
2154,0.11535235494375229
2155,0.11535914987325668
2156,0.11536604166030884
2157,0.11537308245897293
2158,0.11538028717041016
2159,0.1153877004981041
2160,0.11539531499147415
2161,0.1154031977057457
2162,0.11541134119033813
2163,0.11541981250047684
2164,0.1154286190867424
2165,0.11543778330087662
2166,0.11544733494520187
2167,0.11545731872320175
2168,0.11546773463487625
2169,0.11547863483428955
2170,0.11549004167318344
2171,0.11550196260213852
2172,0.11551441997289658
2173,0.11552748084068298
2174,0.11554113775491714
2175,0.11555541306734085
2176,0.11557034403085709
2177,0.11558595299720764
2178,0.11560225486755371
2179,0.11561927944421768
2180,0.11563704162836075
2181,0.1156555786728859
2182,0.11567491292953491
2183,0.1156950369477272
2184,0.11571600288152695
2185,0.11573780328035355
2186,0.11576048284769058
2187,0.11578404903411865
2188,0.11580850929021835
2189,0.11583390086889267
2190,0.11586024612188339
2191,0.11588752269744873
2192,0.11591579765081406
2193,0.11594504117965698
2194,0.11597529798746109
2195,0.11600658297538757
2196,0.11603888124227524
2197,0.11607223749160767
2198,0.11610665172338486
2199,0.11614213138818741
2200,0.11617869138717651
2201,0.11621633917093277
2202,0.11625508219003677
2203,0.11629495024681091
2204,0.116335928440094
2205,0.11637803167104721
2206,0.11642127484083176
2207,0.11646565049886703
2208,0.11651116609573364
2209,0.11655784398317337
2210,0.11660567671060562
2211,0.1166546568274498
2212,0.11670481413602829
2213,0.11675611883401871
2214,0.11680861562490463
2215,0.11686225980520248
2216,0.11691707372665405
2217,0.11697304993867874
2218,0.11703020334243774
2219,0.11708851903676987
2220,0.11714798957109451
2221,0.11720863729715347
2222,0.11727043241262436
2223,0.11733337491750717
2224,0.11739746481180191
2225,0.11746269464492798
2226,0.11752907186746597
2227,0.1175965741276741
2228,0.11766520142555237
2229,0.11773493885993958
2230,0.11780577898025513
2231,0.11787772178649902
2232,0.11795075982809067
2233,0.11802486330270767
2234,0.11810003966093063
2235,0.11817625910043716
2236,0.11825353652238846
2237,0.11833184212446213
2238,0.11841116100549698
2239,0.11849149316549301
2240,0.11857280880212784
2241,0.11865510791540146
2242,0.11873837560415268
2243,0.11882257461547852
2244,0.11890771985054016
2245,0.11899378150701523
2246,0.11908074468374252
2247,0.11916857957839966
2248,0.11925727874040604
2249,0.11934683471918106
2250,0.11943721771240234
2251,0.11952843517065048
2252,0.1196204200387001
2253,0.1197131872177124
2254,0.11980670690536499
2255,0.11990096420049667
2256,0.11999595165252686
2257,0.12009162455797195
2258,0.12018797546625137
2259,0.12028499692678452
2260,0.1203826442360878
2261,0.12048090249300003
2262,0.12057977169752121
2263,0.12067919969558716
2264,0.12077918648719788
2265,0.12087970972061157
2266,0.12098074704408646
2267,0.12108226865530014
2268,0.12118425220251083
2269,0.12128669023513794
2270,0.12138954550027847
2271,0.12149281054735184
2272,0.12159646302461624
2273,0.1217004656791687
2274,0.12180481106042862
2275,0.1219094768166542
2276,0.12201443314552307
2277,0.12211966514587402
2278,0.12222514301538467
2279,0.12233086675405502
2280,0.12243678420782089
2281,0.12254289537668228
2282,0.122649185359478
2283,0.12275560945272446
2284,0.12286216020584106
2285,0.12296883016824722
2286,0.12307557463645935
2287,0.12318237870931625
2288,0.12328923493623734
2289,0.1233961209654808
2290,0.12350300699472427
2291,0.12360987812280655
2292,0.12371671199798584
2293,0.12382350116968155
2294,0.12393022328615189
2295,0.12403684854507446
2296,0.12414338439702988
2297,0.12424977868795395
2298,0.12435603141784668
2299,0.12446212768554688
2300,0.12456804513931274
2301,0.1246737614274025
2302,0.12477928400039673
2303,0.12488456815481186
2304,0.12498962134122849
2305,0.12509441375732422
2306,0.12519891560077667
2307,0.12530316412448883
2308,0.12540708482265472
2309,0.12551070749759674
2310,0.1256139874458313
2311,0.1257169395685196
2312,0.12581951916217804
2313,0.12592174112796783
2314,0.12602359056472778
2315,0.1261250376701355
2316,0.12622608244419098
2317,0.12632672488689423
2318,0.12642693519592285
2319,0.12652671337127686
2320,0.12662602961063385
2321,0.12672489881515503
2322,0.1268233209848404
2323,0.12692125141620636
2324,0.12701870501041412
2325,0.1271156668663025
2326,0.12721212208271027
2327,0.12730808556079865
2328,0.12740352749824524
2329,0.12749844789505005
2330,0.12759286165237427
2331,0.12768672406673431
2332,0.12778006494045258
2333,0.12787283957004547
2334,0.12796509265899658
2335,0.12805677950382233
2336,0.1281479150056839
2337,0.1282384842634201
2338,0.12832850217819214
2339,0.1284179538488388
2340,0.1285068243741989
2341,0.12859511375427246
2342,0.12868283689022064
2343,0.12876999378204346
2344,0.12885655462741852
2345,0.1289425492286682
2346,0.12902796268463135
2347,0.12911278009414673
2348,0.12919703125953674
2349,0.1292807012796402
2350,0.1293637752532959
2351,0.12944626808166504
2352,0.12952817976474762
2353,0.12960952520370483
2354,0.1296902745962143
2355,0.1297704577445984
2356,0.12985004484653473
2357,0.1299290806055069
2358,0.1300075501203537
2359,0.13008542358875275
2360,0.13016273081302643
2361,0.13023947179317474
2362,0.1303156614303589
2363,0.13039128482341766
2364,0.13046635687351227
2365,0.1305408626794815
2366,0.13061483204364777
2367,0.13068826496601105
2368,0.13076113164424896
2369,0.1308334767818451
2370,0.13090528547763824
2371,0.13097655773162842
2372,0.1310473084449768
2373,0.1311175376176834
2374,0.13118726015090942
2375,0.13125646114349365
2376,0.13132517039775848
2377,0.13139337301254272
2378,0.13146106898784637
2379,0.13152827322483063
2380,0.13159501552581787
2381,0.1316612809896469
2382,0.13172705471515656
2383,0.1317923665046692
2384,0.13185720145702362
2385,0.13192160427570343
2386,0.13198554515838623
2387,0.13204903900623322
2388,0.13211210072040558
2389,0.13217471539974213
2390,0.13223691284656525
2391,0.13229869306087494
2392,0.13236004114151
2393,0.13242100179195404
2394,0.13248156011104584
2395,0.1325417011976242
2396,0.13260145485401154
2397,0.13266083598136902
2398,0.13271982967853546
2399,0.13277845084667206
2400,0.13283671438694
2401,0.1328946202993393
2402,0.13295215368270874
2403,0.13300935924053192
2404,0.13306622207164764
2405,0.13312272727489471
2406,0.1331789344549179
2407,0.13323478400707245
2408,0.1332903355360031
2409,0.1333455592393875
2410,0.13340049982070923
2411,0.13345511257648468
2412,0.13350945711135864
2413,0.13356350362300873
2414,0.13361726701259613
2415,0.13367074728012085
2416,0.13372395932674408
2417,0.13377690315246582
2418,0.13382959365844727
2419,0.13388200104236603
2420,0.13393418490886688
2421,0.13398613035678864
2422,0.1340378224849701
2423,0.13408927619457245
2424,0.1341405063867569
2425,0.13419152796268463
2426,0.13424231112003326
2427,0.13429288566112518
2428,0.1343432515859604
2429,0.13439340889453888
2430,0.13444338738918304
2431,0.1344931423664093
2432,0.13454271852970123
2433,0.13459210097789764
2434,0.13464130461215973
2435,0.13469035923480988
2436,0.1347392052412033
2437,0.1347879022359848
2438,0.13483643531799316
2439,0.1348848193883896
2440,0.1349330097436905
2441,0.13498108088970184
2442,0.13502900302410126
2443,0.13507676124572754
2444,0.13512438535690308
2445,0.13517187535762787
2446,0.13521923124790192
2447,0.1352664828300476
2448,0.13531358540058136
2449,0.13536055386066437
2450,0.1354074329137802
2451,0.1354541778564453
2452,0.13550080358982086
2453,0.13554733991622925
2454,0.13559375703334808
2455,0.13564006984233856
2456,0.13568629324436188
2457,0.13573239743709564
2458,0.13577842712402344
2459,0.13582435250282288
2460,0.13587020337581635
2461,0.13591594994068146
2462,0.1359616369009018
2463,0.13600721955299377
2464,0.13605272769927979
2465,0.13609816133975983
2466,0.1361435204744339
2467,0.1361888200044632
2468,0.13623404502868652
2469,0.13627921044826508
2470,0.13632428646087646
2471,0.13636930286884308
2472,0.1364142745733261
2473,0.13645917177200317
2474,0.13650400936603546
2475,0.13654880225658417
2476,0.1365935355424881
2477,0.13663822412490845
2478,0.13668285310268402
2479,0.1367274522781372
2480,0.13677197694778442
2481,0.13681648671627045
2482,0.1368609219789505
2483,0.13690532743930817
2484,0.13694970309734344
2485,0.13699401915073395
2486,0.13703830540180206
2487,0.1370825618505478
2488,0.13712678849697113
2489,0.1371709555387497
2490,0.13721509277820587
2491,0.13725923001766205
2492,0.13730330765247345
2493,0.13734735548496246
2494,0.13739138841629028
2495,0.13743537664413452
2496,0.13747934997081757
2497,0.13752330839633942
2498,0.13756722211837769
2499,0.13761110603809357
2500,0.13765498995780945
